,text,label2,p,label,is_valid,set_tag,is_test
354,come una persona calcolatrice e con manie di potere.,giudizio,"('red', 3, 1)",red,True,2.0,True
355,"soltanto la metà della conoscenza di cui lo studente ha bisogno per operare nell'ambito della psicologia viene fornita dai libri di testo e dalle lezioni,",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
356,"Sulle aspettative fornite dal personale qui dentro all'inizio del percorco, e sull'esperienza degli ultimi mesi",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
357,"Un paziente che necessita di attenzione ma che nel contempo va incoraggiato perchè oggi la patologia è fronteggiata dalle cure in modo, se non definitivo per guarire, di affrontare l'esistenza con una certa serenità.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
358,"una persona agitata che aveva problemi, che si immaginava delle cose ed ero in uno stato confusionale estremo",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
359,o perché grandi (più di 6/8 anni) o perché hanno qualche patologia più o meno lieve o reversibile,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
360,per un aiuto per l'igiene personale e ambientale. ,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
361,"per me in primis e per mia figlia,",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
362,"ovvio che poi magari mi paragono con mia sorella, o quelli che vedo, gli amici così…",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
363,"La descriverei: rinsanata dal punto di vista mentale cioè in grado di sapere gestire sufficientemente le sue problematiche psichiatriche, pur consapevole dei limiti , della gravità e dello stato della sua patologia e della capacità personale di chiedere un aiuto psicologico,quando ce ne fosse bisogno.",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
364,ma credo che gli altri non riescano a comprendere totalmente le nostre paure e le nostre emozioni.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
365,senza far casino e senza coinvolgere gli agenti,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
366,"se obbligato a seguire programmi di riabilitazione, e col certificato di uno specialista che confermi la sicurezza dell'individuo",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
367,specie mio mariche che è sempre qua con me,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
368,"Pertanto si richiede urgentemente 
• l'emissione di un nuovo Decreto di affidamento al Servizio sociale di tutte le minori presenti nel nucleo 
",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
369,Quindi su quello che io e mio marito abbiamo vissuto direi queste cose,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
370,quella appunto dell'avvio di una relazione adottiva.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
371,"Eh, per me sì perché quelli non operati al cuore per esempio possono fare più giri intorno alla palestra o roba del genere,",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
372,"dal modo di comportarsi, cose così",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
373,"Entrambi i genitori hanno saputo accompagnare i figli nelle loro scelte, accettando serenamente anche il loro allontanamento da casa. ",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
374,"Intanto risponderò se sarò viva e potrò andare dal chirurgo. Se bene risponderò bene, sennò risponderò “dottore ho sbagliato tutto, non è che non sento niente. In cosa? Dopo l’intervento non mi hai avvisato che sarei caduta in questa bolgia infernale, se mi avvisavano forse avrei agito con precauzione”.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
375,essendo già in quartiere abituati a convivere con facoltà universitarie e alloggi per studenti,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
376,"in quanto città universitaria, però, ci si aspetterebbe una maggiore attenzione a questa fascia di popolazione. A padova, rispetto ad altre città, ci sono poche agevolazioni per gli studenti. gli ingressi ai musei, ad esempio, anche se ridotti, possono comunque essere costosi per uno studente fuori sede e credo che queste siano mancanze per una città che si definisce universitaria.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
377,"In questi ultimi mesi l’utente ha avuto vari contatti con gli operatori della comunità terapeutica “N. O.”, comunità con la quale aveva preso contatti anche prima dell’ultima carcerazione.
Da ciò si evince un buon rapporto, tale da costituire un modello stabile e non conflittuale che, insieme alla Comunità potrebbe permettere un recupero sia sociale che individuale.
",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
378,"Il reinserimento fu valutato positivamente dagli operatori dell'Ente Locale, che rilevarono nel T. e nella A. una discreta capacità genitoriale, prendendosi cura quotidianamente dei minori e seguendoli nei loro diversi impegni, accompagnandoli agli allenamenti di calcio (F. . e R.) e alle visite specialistiche presso la ASL (D.).",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
379,"Perfetta, sia per la confidenza che per la disponibilità nel rapporto interpersonale dei medici e del personale infermieristico.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
380,"Secondo me dovrebbero essere creati, (...) tipo gruppi di supporto, ma non solo nei centri maggiori, secondo me dovrebbero essere creati gruppi di supporto anche nei centri più piccoli, perché non è detto che mio figlio che ha una cardiopatia, cioè se è operato a Padova c’è il centro di supporto, però se è operato a Udine no,",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
381,Nella REMS e più in generale in psichiatria l’assistenza infermieristica si sposta un po’ dai canoni comuni di “assistenza tramite il contatto”. La parte dominante in questi ambiti è un’assistenza sostanzialmente educativo-riabilitativa.,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
382,"Non penso, non penso, non penso perché facciamo la vita normale come la fanno tutti quanti.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
383,Spero che alla fine riesco a portarmi mia figlia a casa e star tranquilla anche se non [...],possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
384," e che dovevo imparare un gioco,",prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
385,"a persona deve essere in grado di vivere nella società, di farsi una famiglia, trovare un lavoro",prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
386,"Infine dovete preoccuparvi dei testamenti che migliaia di persone vi hanno lasciato l'11 settembre, quando vi chiedevano soccorso disperatamente, questi sono testamenti che bisognerebbe pubblicare e studiare. ",prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
387,"E insegnargli che se qualcuno dei Mujahideen fa un errore rispetto ai principi fondamentali della fede, allora lui [i.e il candidato] deve dissociarsi da un tale errore senza esitazione.",prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
388,e che ha bisogno di un percorso per uscire da esso.,prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
389,Da esperienza invece dico che in dei momenti o con l'avanzare dell'età le ricerche mediche potrebbero migliorarmi la vita ma i tagli alla sanità potrebbero fare il contrario.,possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
390,"non lo so, spero non depresso e molto più cosapevole di me",possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
391,"la DESCRIZIONE potrebbe essere quella di un cristallo tra gli elefanti, come una persona per la quale avere molta delicatezza, attenzione e protezione; o come una persona rinchiusa in una bolla.",possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
392,"come fanno tantissime altre associazioni adesso qui a Padova, magari si stanno muovendo di più di tanti anni fa, ci sono associazioni di bambini cardiopatici che invece sono nate magari molto tempo prima e sono attivissime,",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
393,al di là della presa in carico o meno dalla struttura.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
394,"Aprire al paziente e al detenuto le porte della comunità, a partire da quella in cui la REMS è inserita (comune di appartenenza) e allo stesso modo le porte del reinserimento sociale e familiare, anche laddove venga meno l'appoggio familiare. ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
395,Il coordinamento della attività esterne avviene con cadenza mensile quando possibile.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
396,intesa come cambiamento nel senso di una minore superficialità di valutazione nelle sue scelte comportamentali,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
397,insonnia o ipersonnia,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
398,in qualche modo ce la faremo.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
399,Considerando la famiglia al completo.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
400,"effettuando l'attività per due pomeriggi ed una notte a settimana ed integrando spesso tale frequenza con una quarta presenza settimanale, nei giorni in cui il lavoro con il padre è fermo per il mal tempo o altro. ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
401,trattasi di soggetto che necessita di aiuto e sostegno psicologico,prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
402,"ma serve una politica di valorizzazione della città, che ne limiti lo sviluppo e migliori l'esistente",prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
403,"questo per fare quello che propongo, cioe imparare nuovamente a confrontarsi con fonti primarie di conoscenza,",prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
404,• prescrizioni per i genitori di attenersi scrupolosamente alle indicazioni del Servizio soprattutto,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
405,"3) SCOPRIRE INSIEME CIò CHE GLI PIACEREBBE FARE, QUALE ELEMENTO PREDILIGE;
 5) COINVOLGERLO IN USCITE E IN ESPRESSIONI SIA SINGOLE CHE COLLETTIVE;
 8) MANGIARE BENE COINVOLGENDOLO NELLE SCELTE E PREPARAZIONe",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
406,"Infatti i genitori del soggetto, ed in particolare il padre, hanno sempre lavorato nell'agricoltura, sia per grandi aziende che sul terreno di loro proprietà.",descrizione,"('green', 0, 1)",green,False,2.0,True
