,text,label2,p,label,is_valid,set_tag,is_test
331,"Durante la lontananza da casa dei figli, la A., alla quale era stato imposto il divieto di visita ai minori, e il T. hanno continuato a mantenere contatti costanti con gli operatori del S.S. del Comune di Fe.. con ì quali 
hanno stabilito una buona relazione. 
",sancire,"('red', 1, 0)",red,True,2.0,True
332,"Eh secondo me è solo facendosi forza e pensando alle cose positive che si riesce a “risolverlo”, nel senso che ti aiuti te stessa e aiuti tanto anche tuo figlio,",sancire,"('red', 1, 0)",red,True,2.0,True
333,"Entrambi desideravano avere figli, ",sancire,"('red', 1, 0)",red,True,2.0,True
334,"Eh, ascolterei il medico, senz’altro.",sancire,"('red', 1, 0)",red,True,2.0,True
335,Dare una risposta di tipo sanitario,sancire,"('red', 1, 0)",red,True,2.0,True
336,"Cosa ti posso dire: che sei stato un vecchio porco schifoso bastardo maledetto farabutto assassino? Che mi hai rubato la vita?
Cosa ti posso dire. .. che anche a te era stato fatto questo e che quindi
Dovevi ripeterti?
Non sapevi che mi stavi portando via la vita?
Che non faceva differenza che tu sparassi, oppure no? Sappilo ora: Il risultato era lo stesso.",sancire,"('red', 1, 0)",red,True,2.0,True
337,Curare. Primo obiettivo assolutamente la cura. La cura è l'obiettivo principale.,sancire,"('red', 1, 0)",red,True,2.0,True
338,Direi che sono positive,sancire,"('red', 1, 0)",red,True,2.0,True
339,"dorme continuamente, si sente affaticato, non sa come motivarsi, ha continuamente voglia di piangere",sancire,"('red', 1, 0)",red,True,2.0,True
340,Di collaborazione e integrazione nella vita di quartiere,sancire,"('red', 1, 0)",red,True,2.0,True
341,I familiari stessi. E il medico curante,sancire,"('red', 1, 0)",red,True,2.0,True
342,I genitori sono tendenzialmente in accordo e in famiglia c'è un clima sereno privo di particolari conflitti. ,sancire,"('red', 1, 0)",red,True,2.0,True
343,i medici,sancire,"('red', 1, 0)",red,True,2.0,True
344,i miei figli che va bene,sancire,"('red', 1, 0)",red,True,2.0,True
345,Il terrorismo è un cancro che si adatta ed evolve nel tempo.,sancire,"('red', 1, 0)",red,True,2.0,True
346,Il tipo di patologia non consente al paziente un comportamento stabile continuativo che possa far prevedere a breve un impegno lavorativo seppure saltuario ,sancire,"('red', 1, 0)",red,True,2.0,True
347,In base alla mia esperienza.,sancire,"('red', 1, 0)",red,True,2.0,True
348,"In famiglia le cose sono sempre andate bene, niente di più e niente di meno, di quello che pensavo in precedenza.",sancire,"('red', 1, 0)",red,True,2.0,True
349,"In futuro il terrorismo di matrice islamica lo vedo farsi sempre più imponente ed incalzante, ma il problema della continua crescita di esso comincerebbe a renderlo più visibile per le forze a lui nemiche, dando così dei punti di riferimento, cosa che ora non hanno ed è questo il loro grande vantaggio, essere un'organizzazione terroristica che è sparsa per tutta europa e senza scrupoli ovvero attacca le popolazioni al suo interno dove si sentono al sicuro o almeno non certo minacciate da esplosioni di bombe o fucili.",sancire,"('red', 1, 0)",red,True,2.0,True
350,In base al fatto che le coppie si stanno sempre più allontanando dal progetto adottivo ,sancire,"('red', 1, 0)",red,True,2.0,True
351,"Il Servizio scrivente ha evidenziato anche alla coppia la conflittualità della relazione attualmente esistente fra i due, proponendo loro un sostegno tramite una terapia familiare presso un Consultorio di zona, invio che sarebbe stato accompagnato dal Servizio scrivente. ",sancire,"('red', 1, 0)",red,True,2.0,True
352,Il sig. F. non nega la responsabilità di quanto commesso,sancire,"('red', 1, 0)",red,True,2.0,True
353,"Il sig. R. nel poco tempo libero dal lavoro, è di supporto all'impegno dei genitori. ",sancire,"('red', 1, 0)",red,True,2.0,True
354,"Il signor P. Sandro è molto legato ai nipoti, di cui si occupa con frequenza, e spesso viene coinvolto dai fratelli per risolvere imprevisti. ",sancire,"('red', 1, 0)",red,True,2.0,True
355,gli altri,sancire,"('red', 1, 0)",red,True,2.0,True
356,"Fenomeno che, nato in paesi dove la religione musulmana è stata interpretato in maniera radicale, si è diffuso in molti stati del mondo. ",sancire,"('red', 1, 0)",red,True,2.0,True
357,"esiste la caritas, il servizio sociale che potrebbe aiutarmi ad avere un posto, una casa",sancire,"('red', 1, 0)",red,True,2.0,True
358,"Famiglia e a cascata amici, lavoro",sancire,"('red', 1, 0)",red,True,2.0,True
359,ha sempre studiato con passione,sancire,"('red', 1, 0)",red,True,2.0,True
360,"Ho deciso che quella sarebbe stata l’ultima volta che l’avrebbe
fatto, ",sancire,"('red', 1, 0)",red,True,2.0,True
361,"I cittadini non molto, che si limitino a scegliere amministratori assennati e che siano accoglienti.",sancire,"('red', 1, 0)",red,True,2.0,True
362,"Gli unici familiari, con i quali ha rapporti sporadici, sono i 4 fratelli ed una sorella, ",sancire,"('red', 1, 0)",red,True,2.0,True
363,guarita,sancire,"('red', 1, 0)",red,True,2.0,True
364,"Beh adesso per la stomia, lo stomoterapista e basta…",sancire,"('red', 1, 0)",red,True,2.0,True
365,Cercando di risolvere il problema,sancire,"('red', 1, 0)",red,True,2.0,True
366,"Bene, dopo quella che ha passato sicuramente meglio.",sancire,"('red', 1, 0)",red,True,2.0,True
367,"Bene, ",sancire,"('red', 1, 0)",red,True,2.0,True
368,Andare subito dai miei figli,sancire,"('red', 1, 0)",red,True,2.0,True
369,Alternativamente prevalgono gli aspetti di collaborazione o quelli di conflitto. L'università in qualche caso vorrebbe addirittura sostituirsi all'amministrazione,sancire,"('red', 1, 0)",red,True,2.0,True
370,"arrivando ad accogliere, a gennaio '99, la richiesta di M. a volersi sperimentare in attività educative e formative",sancire,"('red', 1, 0)",red,True,2.0,True
371,"complesso in quanto centro storico con bisogni molto diversi tra commercianti e residenti, tra giovani e anziani.",sancire,"('red', 1, 0)",red,True,2.0,True
372,"che, anziché farsi carico del problema emergente e trovare soluzioni adeguate in un tempo congruo, hanno ""coperto"" tali problematiche. ",sancire,"('red', 1, 0)",red,True,2.0,True
373,che ha provveduto subito a farli avere all’Avvocato nominato dalla proprietaria di casa. ,sancire,"('red', 1, 0)",red,True,2.0,True
374,"Certo è che proprio in questa superficie alcune cose chiare e lampanti le realizzo. Prendere la metropolitana, l’aereo, trovarsi in tanti in un luogo pubblico non sono più la stessa cosa. E’ continuamente latente nella mia testa la POSSIBILITA di un attentato così come uno zaino abbandonato in uno spazio con tanta gente non ha più la stesso valore. ",sancire,"('red', 1, 0)",red,True,2.0,True
375,Cercherò di farmi aiutare.,sancire,"('red', 1, 0)",red,True,2.0,True
376,"Cercherò di farmi aiutare da qualcuno, se c’è POSSIBILITA (come fino ad ora è venuta una signora, verrà, ancora). Abbiamo fatto il più, adesso facciamo il meno, insomma…",sancire,"('red', 1, 0)",red,True,2.0,True
377,"che sono sicuramente alla base di un consumo così stabilizzato di sostanze stupefacenti e, indirettamente, anche ragione del suo reato.",sancire,"('red', 1, 0)",red,True,2.0,True
378,che sia in grado di prendersi cura di sé,sancire,"('red', 1, 0)",red,True,2.0,True
379,"che presenta al suo interno problematiche diverse,",sancire,"('red', 1, 0)",red,True,2.0,True
380,con i quali spesso ha problemi relazionali.,sancire,"('red', 1, 0)",red,True,2.0,True
381,"Sulle mie forze, sulle mie capacità. Poter fare tutto.",sancire,"('red', 1, 0)",red,True,2.0,True
382,Sullo spaccio? che è un problema grosso che non si risolve con molizia e telecamere.,sancire,"('red', 1, 0)",red,True,2.0,True
383,Supposizioni,sancire,"('red', 1, 0)",red,True,2.0,True
384,"Un persona che vive in salute..che ha un equilibrio ma deve essere rispettato da chi ti circonda e mantenuto.
 Ma spesso gli screzi portano alla rottura di questo equilibrio.",sancire,"('red', 1, 0)",red,True,2.0,True
385,"Una capillare informazione mediante i vari mezzi di comunicazione (soprattutto tramite le reti televisive, più diffuse, dirette e seguite) da parte del ministero della salute. Da non trascurare anche il coinvolgimento dei medici di base e dei consultori famigliari.",sancire,"('red', 1, 0)",red,True,2.0,True
386,una casa col mio fidanzato,sancire,"('red', 1, 0)",red,True,2.0,True
387,Tessuto economico lsocisld,sancire,"('red', 1, 0)",red,True,2.0,True
388,a margine di quasi tutte le vicende subentra sovente l'evidente difficoltà di condividere equamente gli esborsi monetari ,sancire,"('red', 1, 0)",red,True,2.0,True
389,"A livello essenziale, di vicinanza, lo stesso.",sancire,"('red', 1, 0)",red,True,2.0,True
390,"2
 Non vengono mai prese decisioni",sancire,"('red', 1, 0)",red,True,2.0,True
391,"Aiutare ed incoraggiare le persone affette a vivere la vita a pieno nella completa totalità e serenità. Evitare di strafare ma non limitarsi nel fare, cercare di vivere il più possibile nella normalità una vita sana assieme agli altri.",sancire,"('red', 1, 0)",red,True,2.0,True
392,"Agire sulle conseguenze, aspettare che riesci a prendere l’appetito,",sancire,"('red', 1, 0)",red,True,2.0,True
393,Abbia difficoltà nel relazionarsi in modo sano con le persone,sancire,"('red', 1, 0)",red,True,2.0,True
394," Perché chi subisce una molestia o una violenza non vive , ma ‘SOPRAVVIVE’ .”",sancire,"('red', 1, 0)",red,True,2.0,True
395," Le informazioni che arrivano sono indirette, mediate da correnti di pensiero diverse e varie,",sancire,"('red', 1, 0)",red,True,2.0,True
396,"“il fratello, sorella .... di x, quello che si è suicidato. una persona che sicuramente ha vissuto un brutto colpo, qualcosa che non ci si sarebbe mai aspettati.",sancire,"('red', 1, 0)",red,True,2.0,True
397,"Quando era in preda a questi momenti diventava cattivo violento, era come posseduto da un istinto irrefrenabile quindi...ero un ragazzino.  Qualche volta sono riuscito a respingerlo, poi te la faceva pagare dal lato psicologico, non ti guardava più per qualche giorno, ti faceva sentire solo e abbandonato. ",sancire,"('red', 1, 0)",red,True,2.0,True
398,"Quello che era il mio medico, quello che doveva curarmi, ha abusato di me per anni. Solo lui porta la verità di quello che mi ha fatto. Di quello che è successo prima che io potessi dare voce ai ricordi.",sancire,"('red', 1, 0)",red,True,2.0,True
399,"Prendo la vita come viene, ma ho capito che vivere nel passato distrugge il presente, che è la cosa più bella da vivere, perché è tuo.",sancire,"('red', 1, 0)",red,True,2.0,True
400,"prima di tornare in ufficio 8 ore, anche fisicamente devo essere in grado di fare…",sancire,"('red', 1, 0)",red,True,2.0,True
401,Probabilmente ci sarà sicuramente un miglioramento dellle condizioni psicofisiche e una diversa consapevolezza del proprio ruolo nella tragedia.,sancire,"('red', 1, 0)",red,True,2.0,True
402,"riconosce le proprie risorse e i propri limiti, con una buona dose di ironia e quindi mantenendo una componente leggera o sognatrice.",sancire,"('red', 1, 0)",red,True,2.0,True
403,"queste sono IMPLICAZIONE che vanno gestite, poi anche là dipende poi dal carattere, quant’altro.",sancire,"('red', 1, 0)",red,True,2.0,True
404,Questo aiuta…,sancire,"('red', 1, 0)",red,True,2.0,True
405,potrebbe solo che migliorare il quartiere,sancire,"('red', 1, 0)",red,True,2.0,True
406,Penso che un utente a lungo andare riesca a comprendere l'efficacia di una struttura REMS,sancire,"('red', 1, 0)",red,True,2.0,True
407,Penso che uno degli scopi principali del terrorismo islamico sia minare le solide basi della convivenza occidentale ed europea in particolare.,sancire,"('red', 1, 0)",red,True,2.0,True
408,"per contro - nonostante il ""grande"" ateneo a vocazione internazionale - il padovano medio ha una mentalità provinciale per cui gli studenti sono galline dalle uova d'oro o un peso.",sancire,"('red', 1, 0)",red,True,2.0,True
409,"Per gli appuntamenti lunghi la risposta è andare dal privato con costi aggiuntivi constatato che tutti pagano la previdenza  e attraverso le tasse i servizi pubblici,",sancire,"('red', 1, 0)",red,True,2.0,True
410,"Organizzazione di laboratori, dibattiti, collaborazione con l'amministrazione nel generare nuovi servizi ai cittadini",sancire,"('red', 1, 0)",red,True,2.0,True
411,"Per non parlare dell'imPOSSIBILITA della gestione ""semplice"" dei trasporti nel momneto scolastico…",sancire,"('red', 1, 0)",red,True,2.0,True
412,Pertanto è dovere degli adulti prendere atto che Valeria sta manifestando una richiesta di aiuto,sancire,"('red', 1, 0)",red,True,2.0,True
413,"Perché chi subisce una molestia o una violenza non vive , ma ‘SOPRAVVIVE’ .”",sancire,"('red', 1, 0)",red,True,2.0,True
414,perchè l'adozione internazionale è ancora una risposta necessaria per molti bambini. L'unica possibile.,sancire,"('red', 1, 0)",red,True,2.0,True
415,Sostenere e capire.,sancire,"('red', 1, 0)",red,True,2.0,True
416,sicuramente sanno che si troveranno una situazione di persone con traumi più o meno pesanti. ,sancire,"('red', 1, 0)",red,True,2.0,True
417,"SIM ,sanità.",sancire,"('red', 1, 0)",red,True,2.0,True
418,"Sono fiduciosa che potrà tornare a farle,",sancire,"('red', 1, 0)",red,True,2.0,True
419,stanca e vittima,sancire,"('red', 1, 0)",red,True,2.0,True
420,Conoscono e accettano le loto diversità ,sancire,"('red', 1, 0)",red,True,2.0,True
421,"Con mio marito non va bene niente. In 18 anni di matrimonio non abbiamo condiviso niente, l’intimità per me era un orrore ma nascondevo e fingevo. Ora non posso più ne fingere ne nascondere. (...) E così mi ritrovo sola, sempre sola, come lo sono sempre stata, ed è un peso enorme. ",sancire,"('red', 1, 0)",red,True,2.0,True
422,"Con il pretesto religioso, i terroristi stanno seminando terrore   limitando la libertà individuale delle persone col fine di imporre la loro politica e la loro cultura. ",sancire,"('red', 1, 0)",red,True,2.0,True
423,"consultorio famigliare, associazioni",sancire,"('red', 1, 0)",red,True,2.0,True
424,"Consultori famigliari, , Continuità Assistenziale ( guardia medica ), Servizi sanitari di tipo preventivo,
 Servizio di Igiene degli Alimenti e della Nutrizione ( SIAN )",sancire,"('red', 1, 0)",red,True,2.0,True
425,"sempre depresso, voglia di fare nulla, poca forza fisica, sempre stanco. Poca voglia di uscire e vedere a persone. Nessuna speranza per il futuro.",sancire,"('red', 1, 0)",red,True,2.0,True
426,Sensibilizzazione delle persone che hanno questi problemi tipo trasmissioni informative o canali TV dedicati,sancire,"('red', 1, 0)",red,True,2.0,True
427,"servizi dell'ULSS a domicilio
 prevenzione pap-test per le donne
 prevenzione del colon",sancire,"('red', 1, 0)",red,True,2.0,True
428,"servizi riguardanti la prevenzione di alcune malattia il cui contagio è legato all'atto sessuale, a una scarsa igiene o ancora la promozione di abitudini alimentari che limitano il rischio di malattie, specialmente cardiovascolari",sancire,"('red', 1, 0)",red,True,2.0,True
429,seguire i consigli della dottoressa,sancire,"('red', 1, 0)",red,True,2.0,True
430,"servizi segmentati, ogni ospedale è organizzato in maniera diversa! Ci sono servizi che si prendono in carico la ""patologia"" presunta e non la persona. Ogni ussl è organizzata e lavora in circuiti chiusi.
 Altre realtà come associazioni, strutture, come Villa Tigli",sancire,"('red', 1, 0)",red,True,2.0,True
431,sicuramente conoscenze teoriche di base e lo studio dei manuali piu divulgati nel contesto universitario,sancire,"('red', 1, 0)",red,True,2.0,True
432,"sfortunata, misera, incompetente, maltrattata dalla vita, non amata e respinta.",sancire,"('red', 1, 0)",red,True,2.0,True
433,"Si farà aiutare, o farà orario ridotto",sancire,"('red', 1, 0)",red,True,2.0,True
434,"Si propone, comunque, qualora codesto Tribunale per i Minorenni lo ritenesse opportuno, che sia prescritto ai genitori di Raffaella di intraprendere una terapia familiare¬relazionale presso il Consultorio Familiare della ASL RM E o in altra struttura pubblica idonea. ",sancire,"('red', 1, 0)",red,True,2.0,True
435,"si descriverebbe quasi senza sforzarsi di comunicare il suo stato, di poche parole, voce bassa, espressioni molto tristi, frasi corte.",giudizio,"('red', 3, 1)",red,True,2.0,True
436,Penserebbero che è una persona sfortunata ma che questo ha permesso di rinforzare il suo carattere per affrontare le difficoltà (interventi) con positività.,contrapposizione,"('red', 6, 4)",red,True,2.0,True
437,Per il resto sicuramente le persone vedono che dopo l'ospedale se va bene si riprende e dicono tutto bene adesso fate una vita normale e invece la risposta è no!,contrapposizione,"('red', 6, 4)",red,True,2.0,True
438,"Probabilmente, nonostante i miglioramenti raggiunti fino a oggi, ha ancora bisogno di essere seguito in un contesto terapeutico tale che gli permetta di continuare il percorso già precedentemente iniziato. ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
439,"può fare la differenza nella nostra società, però deve fare ancora tanta strada prima",contrapposizione,"('red', 6, 4)",red,True,2.0,True
440,Ma secondo me non è un posto adatto per scontare pene alte o pene alternative ma è un posto dove ci si può curare e cercare di migliorare la propria vita.,contrapposizione,"('red', 6, 4)",red,True,2.0,True
441,Le associazioni sono potenzialmente pronte a migliorarla ma non hanno spazi sufficienti,contrapposizione,"('red', 6, 4)",red,True,2.0,True
442,Nonostante ciò il legame si è mantenuto fortissimo con efficace trasmissione di disvalori. ,contrapposizione,"('red', 6, 4)",red,True,2.0,True
443,cercherò di rispettare tutti i consigli dati dall’equipe ospedaliera,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
444,CERCA DI SEGUIRE I CONSIGLI E LE TERAPIE DEI MEDICI CHE LO SEGUONO,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
445,"e cercherei di fare il possibile per trovare qualsiasi soluzione possibile per questo problema,",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
446,e cercherei delle spiegazioni per il fatto di aver avuto un figlio così e mi darei la colpa.,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
447,"collaborare con lo psichiatra per quanto riguarda la terapia. Informando se è il caso (anche per telefono), nel mio caso di variare la terapia quando inizio a lavoro",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
448,"cui egli vorrebbe accedere sia in funzione dell'eventuale beneficio che un art. 28 presuppone, ma anche per un'azione riparativa, sia per se stesso che nei confronti dei suoi familiari",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
449,"sono un po’ più stanca rispetto a una persona normale, rispetto a una persona normale,",contrapposizione,"('red', 6, 4)",red,True,2.0,True
450,Sono partita da uno status fortemente in difficoltà ma man mano ho imparato a vivere più serenamente la situazione.,contrapposizione,"('red', 6, 4)",red,True,2.0,True
451,"Una persona che ha avuto un confronto con se stessa e con gli altri, ma che ha bisogno di continuità assistenziale se pur ad intervalli più larghi.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
452, e che hanno cercato di aiutarla e sostenerla in tutti i modi.,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
453,"adesso come adesso devo mettermi tranquilla: non avere disturbi da parte della famiglia.
 Il mio essere me stessa: elegante nei modi e raffinata nella dialettica.",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
454,Vivo sprazzi di enorme felicità ma sono decisamente preoccupato per il futuro di mio figlio.,contrapposizione,"('red', 6, 4)",red,True,2.0,True
455,"Si svagano più di me, parlare , dialogare con le persone.",confronto,"('red', 6, 4)",red,True,2.0,True
456,"Sono una persona come tutti gli altri, ma devo fare un po' più di attenzione in certe attività.",confronto,"('red', 6, 4)",red,True,2.0,True
457,Al momento è difficile dare una risposta ma speriamo in un esito positivo.,contrapposizione,"('red', 6, 4)",red,True,2.0,True
458,"alcuni mostrano di accettare e rispettare quanto svolgiamo, altri sono contrari",contrapposizione,"('red', 6, 4)",red,True,2.0,True
459,"Avrei voluto avere il coraggio di raccontare cosa mi stava accadendo, ma non ce l’ho fatta. ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
460,quello che mi piaceva prima ora non mi da piacere.,confronto,"('red', 6, 4)",red,True,2.0,True
461,"Nel rapporto con l'assistente sociale, M. è passato da un atteggiamento di chiusura e difesa emotiva ad un comportamento di disponibilità al confronto e di maggiore collaborazione.",confronto,"('red', 6, 4)",red,True,2.0,True
462,"nel senso che, è chiaro, se lui vuole può fumare, se lui vuole può bere, però a suo rischio e pericolo, indipendentemente da questo un'altra persona, se beve o se fuma, non ha gli stessi effetti come potrebbe avere sul, sul suo, sul suo, sulla sua condizione fisica, quindi le IMPLICAZIONE poi uno se le va a cercare,",confronto,"('red', 6, 4)",red,True,2.0,True
463,mentre con il rapporto è meno conflittuale. ,confronto,"('red', 6, 4)",red,True,2.0,True
464,Mi definisco un ragazzo normale come tutti gli altri solo che riguardo allo sport ho i miei tempi e la negazione allo sport agonistico.,confronto,"('red', 6, 4)",red,True,2.0,True
465,"più aperto al mondo circostante
 maggiormente cosciente dei propri bisogni e capace di fare richieste e ottenere risposte soddisfacimenti.",confronto,"('red', 6, 4)",red,True,2.0,True
466,"Paragonerebbe poi tali descrizioni a descrizioni di sè nel passato in cui si ricorda essere più attiva, energica, serena, interessata alla vita, una modalità che ora le pare irraggiungibile.",confronto,"('red', 6, 4)",red,True,2.0,True
467,"I familiari. nonostante le difficoltà personali, hanno fatto il possibile affinché l'utente rientrasse a domicilio, provvedendo alla sistemazione è disinfestazione dell’abitazione del sig. Manlio",contrapposizione,"('red', 6, 4)",red,True,2.0,True
468,"Egli ha sempre lavorato presso terzi in qualità di elettricista e negli anni 1989/1994 ha anche costituito una ditta individuale che non è riuscito però a gestire nel tempo, ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
469,"Egli presenta i requisiti per 1'assegnazione di un alloggio in emergenza alloggiativa presso un Residence, ma attualmente non vi è tale disponibilità.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
470,"Eh, questa si lega alla quattro, eh, la stessa risposta, io…
 Forse loro lo pensano che noi abbiamo in qualche modo, non so, può anche essere, ma per noi è sempre stato tutto normale.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
471,"esclusivamente volta, tuttavia, al conferimento al padre di tutte le relative responsabilità. ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
472,"L'utente durante il suo percorso in REMS, nel primo periodo di ricovero potrebbe percepire il servizio in modo coercitivo e non svincolato dal sistema giuridico. Tuttavia solo dopo aver instaurato una buona relazione terapeutica il paziente riesce ad affidarsi al servizio e percepirlo non come un ente punitivo ma percepirne la valenza riabilitativa.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
473,"E’ una strada tutta in salita, ma siamo assolutamente certi che ne varrà la pena, ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
474,in un momento delicatissimo della sua vicenda giudiziaria che lo vede finalmente cittadino che ha pagato il suo debito ma non in grado di provvedere a se stesso ,contrapposizione,"('red', 6, 4)",red,True,2.0,True
475,"come una persona diversa, fragile ma consapevole di potercela fare con l'aiuto di altri.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
476,Ciò nonostante ha superato la crisi e spera che la situazione possa essere risolta in senso positivo. ,contrapposizione,"('red', 6, 4)",red,True,2.0,True
477,Durante la sua adolescenza è stato coinvolto in un episodio di rapina in Sicilia. Il sig. Giuseppe ha una carriera deviante che è contrapposta alla stabilità economica e all'equilibrio familiare. ,contrapposizione,"('red', 6, 4)",red,True,2.0,True
478,È un percorso duro e che ti mette alla prova ma la meta alla quale si arriva non ha prezzo...,contrapposizione,"('red', 6, 4)",red,True,2.0,True
479,"e quindi indubbiamente non dico che soproxi con me abbia fallito, ma indubbiamente per la mia predisposizione, per il mio modo di pensare, per il mio essere soproxi non ha avuto successo con me.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
480,"Dipende, per alcuni utenti il servizio è buono per alcuni è privo di ogni senso.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
481,In primo luogo parlerei con la persona ogni giorno,generalizzazione,"('red', 3, 1)",red,True,2.0,True
482,"Immedesimandomi in Davide potrei dire di essere stato fortunato, ma senza dimenticarmi i momenti o le situazioni difficili superati nel tempo.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
483,"In carcere mi e stata data la possibilita di conoscere meglio me stesso, sicuramente una forte esperiena come una carcerazione è un deterrente ma anche conoscere bene se stessi aiuta molto",generalizzazione,"('red', 3, 1)",red,True,2.0,True
484,"L'intervento si attua attraverso colloqui e osservazioni longitudinali con il paziente, incontri di discussione e confronto di gruppo con le varie professionalità coinvolte, colloqui di conoscenza con i famigliari. ",generalizzazione,"('red', 3, 1)",red,True,2.0,True
485,"L'Università di Padova ha un valore straordinario per la città, perchè raccoglie in se' la storia della città stessa e la sua potenziale capacità di innovazione.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
486,"lo studente o il laureando ha acquisito alcune conoscenze generali relative alla psicologia, approfondendo in particolare alcune aree specifiche dei singoli percorsi,",generalizzazione,"('red', 3, 1)",red,True,2.0,True
487,"Eh, la stessa cosa di prima, io non credo che l’operazione abbia delle IMPLICAZIONE poi, eeh, magari un po’ di limitazione in certe cose, perché il cuore è sempre il cuore,",generalizzazione,"('red', 3, 1)",red,True,2.0,True
488,ed è stato in diversi centri di accoglienza della Caritas e di religiosi,generalizzazione,"('red', 3, 1)",red,True,2.0,True
489,"ho avuto molto aiuto dalle amiche, medici, personale che ha seguito il mio percorso nella malattia",generalizzazione,"('red', 3, 1)",red,True,2.0,True
490,"Mah sì, sì sì beh, ma sicuramente c’è la paura, il terrore di quello che non si sa probabilmente, credo. Se me la spieghi un attimo meglio.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
491,"Può essere che altri possono pensare, ti dico io, però diciamo, altre persone che conosco io, praticamente anche le sorelle, i familiari, anche qualcuno che ha sentito, non è che se la, perché è una cosa che ormai la fanno di routine; è un po’ una tristezza, magari nel momento quando sei ancora lì, giudicano tante cose, posso dire tante cose, magari dicono “eh, chissà cosa avrà questa bambina nelle conseguenze, con gli anni, con…”, invece non è così, perché una volta che è stata risolta non è che; poi anche da quando era piccola non è mai successo che qualcuno mi diceva magari “guarda questa bambina, poveretta, è stata operata al cuore”, o cosa, altro, proprio non hanno, non ho mai avuto qualcuno che mi dice, o a lei, proprio tranquilli.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
492,"però cioè, non posso dire nulla, cioè tutti quanti mi dicono “ma? quello che tu mi hai raccontato è vero?” perché vedendola così dicono, cioè “è impossibile, è un miracolo”, cioè, quindi…",generalizzazione,"('red', 3, 1)",red,True,2.0,True
493,però comunque lo fanno anche per me in un certo senso perché se non potessi farlo diciamo sarebbe anche un po’ un problema secondo me.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
494,"Mi hanno portato ad essere ciò che sono ora,",generalizzazione,"('red', 3, 1)",red,True,2.0,True
495,Per gli operatori attraverso la formazione,generalizzazione,"('red', 3, 1)",red,True,2.0,True
496,"Per l’ambito medico diciamo… Allora diciamo che secondo me i genitori comunque cioè sapevano anche qui cioè nel senso ehm cioè sapevano che avrei dovuto fare queste cose qua, cioè queste magari viste, controlli o cose così, e questo cioè lo sanno come lo so io lo sanno anche loro, anzi loro lo sanno meglio di me;",generalizzazione,"('red', 3, 1)",red,True,2.0,True
497,"Non ha famiglia, vive da solo",generalizzazione,"('red', 3, 1)",red,True,2.0,True
498,"Non saprei, secondo me no, secondo me no.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
499,Potrà portare in giro i nipotini.,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
500,Pensavo ad avere un futuro migliore nonostante tutti i problemi quotidiani,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
501,"Stiamo verificando lo stato di salute, in generale, di tutti i bambini e in tal senso sentiremo anche il loro medico di riferimento il dott. A. abitante nello stesso stabile.",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
502,"tenta un diverso approccio alle difficoltà, ricerca strumenti diversi per arricchirsi e raffozzarsi",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
503,"Si potrebbe intervenire parlando con le persone, raccontando la propria esperienza con una cardiopatia congenita.",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
504,Quest'ufficio ha mantenuto contatti con il centro Don Bosco per seguire anche se indirettamente la situazione ,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
505,"Si potrebbe fare più informazione, soprattutto a livello generale, magari partendo dalle scuole. Informare per sensibilizzare anche chi non ha mai provato questo tipo di situazioni.",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
506,Il programma riabilitativo ha previsto inizialmente delle visite domiciliari nel tentativo di ridimensionare la conflittualità tra i componenti della famiglia,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
