,text,label2,p,label,is_valid,set_tag,is_test
2780,è un soggetto fondamentale che però ancora fatica a spargersi per le strade della città,contrapposizione,"('red', 6, 4)",red,False,0.0,False
2781,"è una persona che vuol fare la sorda, ma non lo è",contrapposizione,"('red', 6, 4)",red,False,0.0,False
2782,"e, pertanto, ne svilisce le competenze, oltre a denigrarne le caratteristiche, seppur ne richieda la maggiore presenza nella vita delle figlie.",contrapposizione,"('red', 6, 4)",red,True,1.0,False
2783,"e quindi indubbiamente non dico che soproxi con me abbia fallito, ma indubbiamente per la mia predisposizione, per il mio modo di pensare, per il mio essere soproxi non ha avuto successo con me.",contrapposizione,"('red', 6, 4)",red,True,1.0,False
2784,"E’ discontinuo nei colloqui, ma presenta una richiesta di aiuto forte. ",contrapposizione,"('red', 6, 4)",red,False,0.0,False
2785,dai suoi racconti sembra che sono stati problemi marginali anche se poi afferma che è conosciuto molto bene dalle forze dell'ordine. ,contrapposizione,"('red', 6, 4)",red,True,1.0,False
2786,"Dal 75% al 95%, perché le grandi mangiate andranno depennate, non conto di fare tutta la palestra di prima, ma conto di poterci andare",contrapposizione,"('red', 6, 4)",red,True,1.0,False
2787,Delle volte non so quanta comunicazione ci sia tra i servizi ma questi comunque sono necessari. ,contrapposizione,"('red', 6, 4)",red,False,0.0,False
2788,"Di sicuro trovo che parlando con persone che non hanno avuto questa esperienza, ci siano molte sensazioni e IMPLICAZIONE che non riescono a comprendere fino in fondo, cosa che accade invece più facilmente con chi condivide l'esperienza simile.",contrapposizione,"('red', 6, 4)",red,True,1.0,False
2789,"Dipende, per alcuni utenti il servizio è buono per alcuni è privo di ogni senso.",contrapposizione,"('red', 6, 4)",red,True,1.0,False
2790,"e quindi io lavorerei molto come fate voi, questa associazione che secondo me è molto valida, sulla sensibilizzazione e sull’informazione, sull’informazione che viene appunto data, facendo capire che non c’è niente di negativo alla fine, e che sono delle condizioni molto ben gestibili.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2791,"è stato inserito presso il centro di aggregazione giovanile, coop. F., dove sta andando per quattro pomeriggi a settimana per svolgervi un lavoro di approfondimento delle problematiche personali e si sostegno.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2792,"In questo momento tu non ci pensi, pensi solo a guarire e andare avanti, con l'aiuto dei figli",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2793,"io, cioè, io lo sento da altre mamme che dicono ad altri genitori che magari dicono “ah, ma, abbiam paura, che qua, che là, che su, se succede qualcosa, se, se han bisogno, non sappiamo cosa succede, cosa non succede, cosa faranno da grandi”, perché, quelle son domande che sento, sento dire parecchie dai genitori, “ah ma che vita avranno quando sono grandi, perché hanno sti problemi”;",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2794,"Io, come tutti i miei amici cardiopatici, ovviamente, speriamo di no. Io non posso prevedere il futuro, magari.",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2795,L'atteggiamento nei confronti della vittima,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2796,"In genere le persone depresse, possono essere viste così e riconoscere anche di avere alcuni sintomi sopradescritti.",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2797,In generale ritengo che l’obiettivo del lavoro in REMS consista nell’aiutare il paziente ad esprimere una domanda di aiuto.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2798,"Il servizio erogato nelle REMS si pone diversi obiettivi a seconda della fase del percorso trattamentale del paziente (stabilizzazione, valutazione, diagnosi, trattamento, dimissione).",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2799,"il Sig. Gino, il marito pensionato, si occupa principalmente del disbrigo pratiche.",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2800,Il Sig. S. Z. è paziente di questo Servizio da circa dieci anni. ,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2801,"Il signor Riccardo, seguito dal nostro CSM da diversi anni, continua a mantenere un rapporto con il nostro servizio, soprattutto per ciò che concerne l’aspetto farmacologico e psichiatrico. ",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2802,Il verbo stuprare,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2803,Impossibile affrontarlo in consulta: sono problematiche non gradite alla maggioranza,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2804,"In carcere mi e stata data la possibilita di conoscere meglio me stesso, sicuramente una forte esperiena come una carcerazione è un deterrente ma anche conoscere bene se stessi aiuta molto",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2805,"Il reinserimento dovrebbe essere seguito attentamente,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2806,"L'intervento si attua attraverso colloqui e osservazioni longitudinali con il paziente, incontri di discussione e confronto di gruppo con le varie professionalità coinvolte, colloqui di conoscenza con i famigliari. ",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2807,"L'Università di Padova ha un valore straordinario per la città, perchè raccoglie in se' la storia della città stessa e la sua potenziale capacità di innovazione.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2808,Le REMS sostituiscono degli OPIGI. ,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2809,Lo stupro di gruppo.,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2810,"Ma per quanto possiamo esser bravi a celare il passato, a non pensarci, esso fa parte di noi ",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2811,ma sono rimasti presenti nel percorso terapeutico della figlia. ,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2812,Lasciandoli in carcere a vita o mettendoli in comunità apposite con preti e personale addetto,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2813,"La cooperativa “XXX” s.r.l., da noi contattata alla metà di marzo, si rende subito disponibile ad accogliere il paziente, per inserirlo in qualità di tirocinante nella propria attività.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2814,"L'isolamento dalla comunità,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2815,la prima attività sarà la cucina,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2816,la ricostruzione completa della situazione contributiva.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2817,la varietà della società civile organizzata è vasta,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2818,Il paziente è in carico alla UOC Dipendenze da svariati anni.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2819,"eeh…mmh, neanche questa… No dai, direi che…secondo me…secondo me anche no dai, potrebbero anche, sì, non rilevarle queste IMPLICAZIONE. Sì, che ti avevo detto sì, che alla fine anche no, potrebbero anche non rilevarle, no? Sui, sui, sui suoi comportamenti mi stai chiedendo, su? Cioè, adesso come adesso, vedendo cioè che, mio figlio ha tre anni e quindi, secondo me le risposte sono un po’ più, più chiuse, più corte, sicuramente se le rivediamo quando lui avrà 15/18 anni, sicuramente cambieranno, questo sicuro no?, perché si avrà più modo di vedere la sua vita sociale con altri, con altri, perché adesso come adesso bene o male, sì, è all’asilo, e quindi non…",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2820,"eh, io posso basarmi solo su quello che ho visto, sulle esperienze di mio figlio,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2821,"Eh, questa è un’altra domanda piuttosto anche difficile, perché come posso sapere come potrei descrivermi, come si descriverebbe se fosse una persona con una cardiopatia congenita. Beh, la cardiopatia, se, sì, fortunatamente io, sì, non ho, non ho avuto nessuna cardiopatia, mia figlia sì, eeh, però io non so come potrei descrivermi. Potrei descrivermi che è successo, purtroppo, purtroppo, non si sa bene la motivazione perché nella mia famiglia non ricordo, non ricordo di aver avuto nessun tipo di problema simile di cardiopatia, eeh, oddio, lì una persona purtroppo è una cosa che può capitare a tutti, può capitare, dopo dal momento che capita ognuno la prende alla sua maniera, ecco,",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2822,"Eliminando questi problemi,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2823,"Esiste poi un obiettivo “meta”, inerente il lavoro in èquipe e d’èquipe.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2824,"Eeh…eh non è facile rispondere a una domanda così, perché comunque immedesimarsi in una persona che, che ha veramente questo, questo tipo di problema…secondo me sono, sono situazioni che, che è difficile da, cioè parlarne quando non sei veramente dentro. Eeh, io posso solo dire che, almeno personalmente ho, sono stato tanto male quando lui stava male, quello sì, quindi mi immedesimavo nella sua, nella sua situazione di sofferenza, anche se abbastanza contenuta, perché c’è stato un periodo in cui Ashi è stato intubato una ventina di giorni, quindi una situazione abbastanza critica, e comunque quando andavamo a trovarlo lui riusciva comunque a parlare, cosa che tutti si sono stupiti di questo, riusciva a comunicare, dicendo “stai bene?” “si” diceva, riuscivamo a sentire questo, no? Ehm, come potrei sentirmi, cioè, mi, penso che la cosa migliore per una persona che, che ha una patologia così è sentirsi amato, ehm, secondo me quando uno trova il calore di due persone che, bon, che possono essere genitori o meno perché comunque magari in certe situazioni non ci sono i genitori, però avere qualcuno vicino che comunque ti stringe la mano, o ti dice “come stai”, o ti da anche un bacio, una roba e l’altra, penso sia importante.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2825,"eeh, per quello io quando sono rimasta incinta cercavo che fosse sano apposta perché essendo io stata piccola così non vorrei un figlio così, perché psicologicamente anche per lui nei confronti degli altri non è facile, eeh,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2826,"È una vittima, per l'appunto.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2827,"E’ un periodo incasinatissimo, non va bene niente e non so più cosa fare!",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2828,ed è affetta da gravi patologie sanitarie. ,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2829,ed entrambi sono affetti da patologie sanitarie.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2830,"Ed io ho scelto di stare bene, di amare e di essere amata, di riprendere in mano i miei sogni…e non solo a parole.. >>",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2831,"Ecco, io quando, quando sono rimasta incinta per mio figlio ho fatto di tutto, di tutto, insomma, ho fatto tutte le visite cercando che fosse sano, perché essendo stata ragazza io cardiopatica,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2832,"Ho preso sempre la scelta che mi diceva il mio cervello di fare, perchè io non faccio ciò che mi dice qualcuno senza che il mio cervello lo approvi",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2833,Ho rinunciato a tante cose per il bene della famiglia e mi hanno ricambiato.,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2834,i cittadini non ne ho idea.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2835,"ho avuto la conferma che i miei ragazzi sono buoni e seri, si sono fatti in 4 per stare dietro a me.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2836,I fratelli vivono con i propri nuclei familiari ed hanno pochi rapporti con la famiglia di origine. ,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2837,"Il fatto che si è passati al ""livello successivo "", partendo da una violenza psichica e arrivando alla violenza corporea, rendendo la ragazza un oggetto sessuale",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2838,"ma tenete duro e non mollate mai, ",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2839,"Ho ancora tanta strada da fare, tanti gradini da risalire, ma almeno ora ho un po’ di consapevolezza che posso farcela. ",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2840,Favorevole che Padova sia città universitaria.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2841,"Forse altri dicono magari, ma è una cosa che la fanno di routine, una cosa che passa, però non è facile da affrontare.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2842,"Gli studenti cantano tutta la notte, mettono la birra sulle finestre, hanno rotto tutti i fanalini delle macchine (forse),",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2843,"Guarda…tutte le persone che, secondo me, un po’ si sono immedesimate nella parte di un intervento cardiopatico, io ho riscontrato l’ignoranza più totale, e ogni tanto faccio riflessione, perché è una stupidaggine, però vuol dire, che…vuol dire che…se tu sei senza una mano, e cammini per strada, tutti dicono “poverino, è senza la mano”. Mio figlio e tutti gli altri, te compreso mi sembra di aver capito l’altra volta, hai un corpetto addosso, non si vede niente, io ho tutta le gente che mi circonda che, in veneziano, entro nel dialetto veneziano, mi battono la spalla a me e a mio figlio “dai dai che ste’ ben, ormai, basta, pode’ far queo che vole’, perché varda”,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2844,Guidato e controllato da forze pubbliche,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2845,"Ha mantenuto i rapporti con i suoi fratelli, tranne che con Raffaele. ",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2846,"Mah, io penso che più che altro, non tanto, cioè, dovrebbero essere qualcuno di qualificato che può vedere se ci sono complicanze,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2847,Potrebbero avere dei giudizi non consoni verso i genitori del figlio cardiopatico o addirittura verso il figlio cardiopatico.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2848,"Potrebbero mettere dei limiti nelle cose che la persona operata deve svolgere, non sapendo le limitazioni di quest'ultima.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2849,"Prendersi cura della sua cagnetta, prendere il tè in paese con gli amici,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2850,Prima chiederei loro cosa li ha portati a contemplare questa decisione. ,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2851,Probabilmente non mi descriverei diversamente da chi non ne è affetto.,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2852,Purtroppo la consulta può solamente suggerire e non prendere decisioni operative. (Vedi anche prima risposta).,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2853,"poi mediche, eeh, magari ti dicono “ah, com’è andata la visita” perché magari gli hai detto che devi fare una visita, però in realtà loro non è che sanno, non sanno come approcciarsi agli altri, perché non ci sei dentro, è quello, io vedo dagli altri che è così.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2854,"perché noi in certi periodi abbiamo dovuto chiaramente mettere al primo posto questa situazione, e quindi anche dal punto di vista del lavoro, chiedere aspettativa, chiedere ferie, chiedere insomma di stare lontani da casa per parecchio tempo, stare lontani anche da, da suo fratello perché chiaramente quando lui era a scuola non poteva stare a Padova con noi, anche se Ashi è stato molto abile perché è riuscito su quattro interventi a farne tre a Natale, e quindi c’erano le vacanze, veniva anche il fratello, stavamo insieme, quindi senz’altro è una cosa che cambia la vita, però non, non ritengo che la cambi in maniera negativa, cioè è comunque un arricchimento anche nella sofferenza, nel, in tutto quello che c’è stato, però io devo dire che è più quello che mi ha dato che quello che mi ha tolto questa esperienza.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2855,perché non sempre i genitori manifestano il vero stato d'animo in cui si trovano e all'apparenza sembra che vada tutto bene.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2856,"però certe volte magari a certi non gliene frega niente, e dopo quando nasce dice “ah, farò quando è nato”, e invece bisognerebbe fare un po’ prima, se, se;",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2857,"Persona affetta da malattia cronica, ",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2858,personali,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2859,però comunque lo fanno anche per me in un certo senso perché se non potessi farlo diciamo sarebbe anche un po’ un problema secondo me.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2860,"Si, come ho detto nella domanda 8. Ci sono delle persone che il problema non le sfiora neanche, altre invece si.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2861,Si fa inoltre presente che intorno al nucleo G. ruotano anche volontari ed operatori della Caritas. ,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2862,"Sì, potrebbero rilevare senz’altro, ma, un conto è prenderne atto, sapere che ci sono…e vabbè, e diciamo, e non farle pesare, non farle…non considerarle in modo negativo, in modo da creare anche una situazione psicologica del bambino, del ragazzo cardiopatico, della persona anche adulta che ha problemi di cardiopatia…
 …dicevo un conto è conoscerle, si rilevarle ma senza farle pesare; un altro atteggiamento è quello di conoscerle obiettivamente, essere informati, e, diciamo, estrarre l’aspetto positivo, cioè, dire “beh, nonostante che ci sia questo problema, diciamo le conquiste, le attività, tutte quelle cose che costituiscono una persona, che formano una persona, guarda che belle, sono diciamo tutte a posto e con un valore aggiunto ecco”, questo è un atteggiamento che aiuta ecco. Potrebbero rilevare, sì certamente, ma, appunto bisogna, il grado di rilevamento, di conoscenza di questa cosa dipende, si ha tutta una gradazione ecco, tutta una gradazione, e può senz’altro aggiungere degli elementi positivi. Il fatto di poi conoscerle, condividerle, parlarne arricchisce notevolmente, sia la persona che viene a conoscenza, che non ha mai avuto esperienza, che non ha mai vissuto sulla propria pelle o su familiari vicini insomma una situazione così, sia sulla persona cardiopatica che, diciamo, che si vede non trattato come un diverso, non considerato un, diciamo, una persona limitata, ma anzi che nonostante il suo problema sia una persona considerata a tutti gli effetti valida e anzi, con quel quid in più perché per lui, diciamo, le conquiste sono importanti, sono più importanti nella vita ecco, che per chi non ha problemi.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2863,"Si, potrebbero trattarla come una persona ""disabile"" ed escluderla dalla vita di comunità.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2864,"Si, può essere, adesso non so dire quali ma può capitare. Altre può essere di no, magari qualche riflessione lì viene ma, è difficile. Magari le persone adulte riflettono su queste cose, la maggior parte degli adolescenti no. Ma tutto può capitare.",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2865,"Sicuramente psicologicamente non riusciamo a capirlo però, ehm, ci son quelli che si parlano e quelli che stan zitti, perché ognuno nel “dolore” fa come si sente.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2866,"senza questa analisi mi risulterebbe impossibile e fuorviante, riuscire a immaginare come verrebbe descritta una persona che ha perso un familiare/amico per suicidio,",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2867,"secondariamente, ci sono, noi abbiamo avuto anche la fortuna per tanti anni di essere seguiti dalla psicologa del consultorio, quella che ci aveva dato l’idoneità per l’adozione, che è andata in pensione qualche anno fa, però prima ci è sempre, è sempre stata molto disponibile per qualunque problema, e quindi, se noi avevamo qualche problema anche su come affrontare questa, questo, diciamo, questa situazione di Ashi no?, potevamo chiedere un consiglio anche a lei, come a me è successo qui, noi abbiamo nel comune c’è il centro di ascolto donna e anche lì c’è una psicologa a cui io mi ero rivolta perché avevo appunto avuto dei problemi di salute, così, e comunque diciamo mi ha anche aiutata a gestire certe situazioni con lui, con suo fratello, e anche legate ai suoi problemi,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2868,"Qui credimi, potremmo finir la batteria del telefono, perché…io ho avuto un’esperienza molto molto negativa, per dirti che…cerco di fartela breve: Quando siamo tornati a casa dalla rianimazione hanno detto “mi raccomando, fatevi il vaccino anti-influenzale, e portatevi le mascherine perché la situazione è un po’ grave ancora; chi viene a trovarvi che si tuteli di lavarsi le mani, di avere una mascherina, di star bene di salute”. Beh, tutta la famiglia e tutti gli amici, forse magari anche un po’ preoccupati da quello che io gli ho detto, però mi hanno girato le spalle tutti, dal primo all’ultimo. Noi siamo tornati a casa pochi giorni prima di Natale, e la risposta dell’80% di parenti e amici è stata “ci vediamo a maggio, quando non c’è più influenza, quando fa caldo, per il momento arrangiati, speriamo vada tutto bene, ciao”. Quindi è stato un po’ difficile; anche, per quello ti dico, il prima, il durante, il dopo ma non solo a livello clinico, proprio a livello familiare, di amicizie, tutto quanto.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2869,"quindi le uniche implicanze che possono esserci sono quelle di, eeh, comunque…non lo so, che IMPLICAZIONE ci potrebbero essere; e anche su che considerazioni non lo so, perché, perché, cioè io posso parlare di Ashi in quanto tale, no?, però se dovessi sapere che il figlio di un mio amico è cardiopatico, eh, se lo vedo per strada che comunque fa una vita normale, mangia, non vedo che ci siano IMPLICAZIONE, quindi, secondo me la cardiopatia come qualsiasi altra malattia se, eeh, non voglio dire presa in tempo, se comunque seguita in un certo modo con anche, se i genitori o anche le persone che sono vicino riescono a stare vicino e quindi a consigliare, a fare un tipo di vita che comunque non vada a implicare la malattia stessa, eeh, secondo me uno comunque, sono portati a fare una vita normale no?,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2870,Raccontare la verità e la propria oppinione….,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2871,"Rapporti con i servizi 
La manifestazione del disagio del sig. DL. è avvenuta nel 1994
",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2872,Sempre nel mio caso i miei amici/conoscenti stanno attenti a me e alla mia salute.,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2873,Ripeto l'unica scelta intrapresa è quella dell'università speriamo che sia il primo giusto passo verso un futuro quantomeno sereno.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2874,"Se operano seriamente e con competenza, direi che gli enti possono fare la differenza, perchè accompagnano la coppia in una fase molto critica e faticosa, ",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2875,"RISORSE: familiari e personali, ",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2876,"nel nostro contesto culturale, in particolare, sopravvive ancora il senso comune dettato dal  condizionamento ricevuto che il suicidio è un atto odioso, una “vicenda inaccettabile”;",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2877,"Nessuna in specifico, ma molte generali che aiutano il percorso. ",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2878,"No ecco, una cosa che ogni tanto mi chiedono quando “ma deve farne ancora? Ma ancora?”, quindi non capiscono che è una, una cosa congenita, ecco, quindi torniamo a quello che dicevo all’inizio, pensano che cardiopatico, bon, operato al cuore, bon, come noi da grandi, insomma gli adulti, gli anziani, viene fuori il problema al cuore per la vecchiaia, per l’alimentazione, per tutti i problemi insomma, le abitudini sbagliate che ci sono, ehm, e quindi dici “ok, risolto lì”: non capiscono quindi la differenza, che non lo sanno, che è una cosa congenita, e quindi riguarda tutta la sfera un po’ diversa ecco del fisico, del corpo, della persona con la patologia, quindi…sì, alle volte mi dicono, IMPLICAZIONE mediche, mi dicono “ma ancora, deve fare ancora interventi?”, cioè…io ripeto: “è una…”, io gli rispiego a queste persone, quando mi fanno ste affermazioni qua, queste domande così, faccio “ma, è una patologia, quindi comunque sarà sempre sotto controllo, sarà sempre monitorata, cioè, ci vogliono sempre per tutta la vita delle, un tipo di controlli particolari”, quindi…",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2879,"No, ehm, diciamo, diciamo che, che noi ci siamo preoccupati nel fatto, cioè, la preoccupazione penso che sia più nostra riguardo a Ashi, non tanto dei genitori che conosciamo, esterni, che possono pensare che la nostra vita possa cambiare perché lui, diciamo, è cardiopatico, ehm,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2880,"No, non ritengo complicazioni, non ritengo possa aver nessuna complicazione insomma, ecco.",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2881,"No, più che, cioè, da piccolo più che altro non ti rendi conto di quello che sta succedendo, o comunque hai un’idea vaga di quello che hai tu dentro, di quello che senti, di quello che provi, e…",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2882,NO.   Mi basta non riempire le giornate come facevo prima,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2883,Negli ultimi anni sono stati sperimentati alcuni tentativi di inserimento in strutture protette: ,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2884,Manutenzione strade e marciapiedi   ,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2885,"Mi definirei semplicemente ""genitore"".",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2886,"Mi hanno portato ad essere ciò che sono ora,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2887,No…,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2888,"Mi ricordo principalmente i letti della roulotte e il divano nella mia camera, con i vari movimenti, gesti e, ultimamente, a tratti sento ancora il sapore sgradevole del suo membro in bocca. ",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2889,mia moglie è un po’ presa…,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2890,Molto spesso il cardiopatico congenito è una persona normalissima dove i segni della malattia non sono evidenti.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2891,"molto spesso infatti il problema è che sono stati educati non in maniera corretta,",generalizzazione,"('red', 3, 1)",red,True,1.0,False
2892,"Mi immagino un ragazzo liceale che passa dal bullizzare mentalmente una ragazzina, al bullizzarla fisicamente contro il suo consenso",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2893,ogni sostanza è più o meno diffusa per ogni fascia d’età,generalizzazione,"('red', 3, 1)",red,True,1.0,False
2894,Ogni uno crede a ciò che sente,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2895,Penso ad alcune parole..giustizia..disparità..rabbia..alla fine le vittime sono le uniche che devono passare l’inferno..,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2896,"Per esperienza so che se dici di aver fatto questa esperienza (chiedo scusa per la ripetizione) la gente ti chiede subito che cosa puoi fare oppure no. Qualcuno potrebbe chiederti di raccontare la tua operazione quando sarai pronto, come se avessi subito un trauma.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2897,Per gli operatori attraverso la formazione,generalizzazione,"('red', 3, 1)",red,False,0.0,False
2898,"Per l’ambito medico diciamo… Allora diciamo che secondo me i genitori comunque cioè sapevano anche qui cioè nel senso ehm cioè sapevano che avrei dovuto fare queste cose qua, cioè queste magari viste, controlli o cose così, e questo cioè lo sanno come lo so io lo sanno anche loro, anzi loro lo sanno meglio di me;",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2899,"Per me, guarda, ogni tanto si fa anche baruffa per ste cose qua. Non possono capire, non possono capire, perché… Fresca fresca, l’altro giorno, così, magari, può anche, è un pettegolezzo, eccolo… Si parlava che è sempre più difficile per un giovane trovar lavoro, e anche se magari si laurea, son difficoltà, i ragazzi vanno all’estero, cosa e come, e mi son sentito dire “tu avrai forse la fortuna che Nicolas, avendo una legge 104, e tra virgolette essere handicappato, avrà un lavoro magari più facile, magari riuscirà ad entrare in un ufficio, magari…quindi sei fortunato tu a avere un figlio che troverà un giorno un lavoro”. Ecco, questo spiega tutto, è inutile che ti dica tutto il resto di quello che penso.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2900,"Non mi ricordo il mio percorso quando ero piccola ma dai 10 anni in su mi ricordo di quando andavo a fare i controlli,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2901,"non mi viene in mente altro, cioè io mi sono focalizzata su questo discorso qua, cioè ho preso quella, però, magari ci sono sicuramente tanti altri aspetti, però mi è venuto in mente quello a me, perché…",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2902,"Non saprei, secondo me no, secondo me no.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2903,"Non so, non ho mai parlato di questo problema, cioè, raccontato, tutti lo sanno, ne abbiam sempre parlato con tutti, non è mai tenuto niente di nascosto, per l’amor di Dio, però non ho mai chiesto cosa ne pensassero a nessuno, non so cosa dirti.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
2904,"Per le prossime dimissioni della CT (a fine anno), stiamo lavorando per conquistare anche il traguardo - ormai maturo - di un alloggio dove G. possa ricostruire la sua vita.",dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
2905,"Per quanto suddetto e concordato con la ragazza e con i suoi genitori, che si intende coinvolgere entrambi sia sul piano sociale che psicologico, ",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2906,"per sostenere le parti più deboli del sistema, ovvero i minori ",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
2907,"Per T. si prevede, altresì , al termine della scuola, l' avvio di un tirocinio di lavoro finalizzato anche in quest'ambito ad una riscoperta e valorizzazione di sé e delle proprie risorse, ad una esplorazione delle proprie capacità e della propria tenuta, tuttora in fase di individuazione. ",dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
