,text,label2,p,label,is_valid,set_tag,is_test
642,"servizi segmentati, ogni ospedale è organizzato in maniera diversa! Ci sono servizi che si prendono in carico la ""patologia"" presunta e non la persona. Ogni ussl è organizzata e lavora in circuiti chiusi.
 Altre realtà come associazioni, strutture, come Villa Tigli",sancire,"('red', 1, 0)",red,False,0.0,False
643,"Sì, sul tipo di lavoro che svolge",sancire,"('red', 1, 0)",red,False,0.0,False
644,"Sicuramente il comune, le  associazioni no profit e tanti singoli cittadini",sancire,"('red', 1, 0)",red,False,0.0,False
645,"Sicuramente ci sono delle IMPLICAZIONE consapevoli, diciamo di cui c’è consapevolezza, cioè una persona che ha avuto interventi, che ha una cardiopatia congenita penso che arrivi, che non possa diciamo rimuovere il suo vissuto e annullarlo, disfarsene come una cosa passata; il fatto stesso che ci sono delle limitazioni, non so, nello sforzo fisico, nelle attività sportive, nel fare tutto quello che possono fare gli altri, diciamo nel non poter svolgere tutte le attività che fanno gli altri, se non sapendo che, diciamo, si arriva da qua fin qua, sicuramente queste sono IMPLICAZIONE che hanno anche un impatto psicologico,",sancire,"('red', 1, 0)",red,False,0.0,False
646,"Sforzi, prestazioni agonistiche. Sono le cose a cui tenevo e che intendo continuare a fare,",sancire,"('red', 1, 0)",red,False,0.0,False
647,più cosciente del proprio stato ma ancora bisognosa d'aiuto,contrapposizione,"('red', 6, 4)",red,True,1.0,False
648,poi ci sono depressioni e depressioni ma è una persona che si sente svalutata,contrapposizione,"('red', 6, 4)",red,False,0.0,False
649,"Possono togliere la vita , o ferire indelebilmente la anima , ma non hanno vinto lo stesso !!",contrapposizione,"('red', 6, 4)",red,False,0.0,False
650,"Premesso che son sempre stato indipendente e orgoglioso, fatico a chiedere l'aiuto altrui. Però credo i parenti più stretti, la moglie, il figlio",contrapposizione,"('red', 6, 4)",red,False,0.0,False
651,"Pensavo di non aver commesso alcun reato. Avevo solo bestemmiato. Non pensavo mi arrestassero. Poi ho scoperto che i miei reati, e pure tanti, erano precedenti a quel giorno. ",contrapposizione,"('red', 6, 4)",red,False,0.0,False
652,"Probabilmente, nonostante i miglioramenti raggiunti fino a oggi, ha ancora bisogno di essere seguito in un contesto terapeutico tale che gli permetta di continuare il percorso già precedentemente iniziato. ",contrapposizione,"('red', 6, 4)",red,True,1.0,False
653,Può essere a volte una persona normale come tante ma quando i valori non sono come dovrebbero essere è triste ,contrapposizione,"('red', 6, 4)",red,False,0.0,False
654,"Quando sono tornato al paese mio volevo poter fare le stesse cose che facevo per strada, ma è stato impossibile.",contrapposizione,"('red', 6, 4)",red,False,0.0,False
655,Le uniche cose che mi sono pesate sono state le visite e soprattutto l'imPOSSIBILITA di fare sport agonisticamente. Adesso però non mi dà più fastidio,contrapposizione,"('red', 6, 4)",red,False,0.0,False
656,"Lo farei ma se non posso, non posso.",contrapposizione,"('red', 6, 4)",red,False,0.0,False
657,lo so che mi lamento continuamente ma non riesco ad alzarmi dal letto,contrapposizione,"('red', 6, 4)",red,False,0.0,False
658,"lo studente ha una marea di nozioni su tantissimi ambiti diversi, ma non riesce a concretizzare questo sapere in applicazioni pratiche,",contrapposizione,"('red', 6, 4)",red,False,0.0,False
659,"ma gli impotenti… leccavano, penetravano con dita e unghie, a volte oggetti, strizzavano, e pretendevano rapporti orali e il tempo passava e il loro coso era morto e loro si sentivano umiliati e diventavano bruschi e violenti e magari smettevano di torturarti dopo 4 ore. e finalmente anche chi mi vendeva mi lasciava i polsi. ",contrapposizione,"('red', 6, 4)",red,False,0.0,False
660,ma spero di poter cambiarla in positivo visto che problemi di droga mi hanno accompagnato per tutta la vita.,contrapposizione,"('red', 6, 4)",red,False,0.0,False
661,"Le REMS sono delle residenze, degne sostitute di carceri ed OPG, istituzioni della violenza e della repressione, il più delle volte primitive e contenitive. Le REMS dovrebbero avere l'obiettivo non di contenere, ma di aprire. ",contrapposizione,"('red', 6, 4)",red,False,0.0,False
662,"La mia vita a quel tempo era spensierata, il mio tempo lo passavo tra la famiglia e gli amici, ma mai avrei pensato di finire dentro una REMS ",contrapposizione,"('red', 6, 4)",red,False,0.0,False
663,"Mah, più che altro, cioè, descrivere non saprei neanche io come descrivermi, cioè, ho avuto questo “problema” fin da bambino, quindi pensavo di fare, da bambino pensi di fare tante cose, dopo un po’ andando avanti col tempo ti rendi conto che, come hanno detto prima i miei, giocare a calcio, fare attività a livello agonistico non ho potuto più farle,",contrapposizione,"('red', 6, 4)",red,False,0.0,False
664,"mantenendo con il paziente un rapporto incostante ma significativo, anche se conflittuale",contrapposizione,"('red', 6, 4)",red,False,0.0,False
665,"Non riesco a ricordare tutto, nonostante da adulta abbia fatto anni di analisi, pregato, lavorato su me stessa. ",contrapposizione,"('red', 6, 4)",red,False,0.0,False
666,"Non si cercano solo soldati provetti kamikaze: lo Stato Islamico ha nuovi target e così pesca nella rete studenti universitari, ingegneri e medici con tendenze estremiste cominciando a dialogare con loro",contrapposizione,"('red', 6, 4)",red,False,0.0,False
667,"Nonostante da anni ha normalizzato la propria vita, ancora vive i disagi dei suoi precedenti penali. ",contrapposizione,"('red', 6, 4)",red,True,1.0,False
668,mi faccio tutto ma con fatica,contrapposizione,"('red', 6, 4)",red,True,1.0,False
669,Mi spiace vedere che ci sono persone che cercano di difendere l’integrità morale di una persona che ha abusato di piccoli innocenti anzichè aprire gli occhi e decidere che non vale la pena sprecare tempo a difendere soggetti che si sono macchiati di tali abonimi.,contrapposizione,"('red', 6, 4)",red,False,0.0,False
670,"Nel mese di aprile del ’98 viene inserito nel Centro Diurno Terapeutico “xxx”, ma lo frequenta per circa nove mesi in modo discontinuo, manifestando scarso interesse e difficoltà a stare in quel particolare contesto.",contrapposizione,"('red', 6, 4)",red,True,1.0,False
671,"si aspetterebbero che la persona avesse trovato un po' di serenità e di equilibrio, ma rimarrebbero sciettici.",contrapposizione,"('red', 6, 4)",red,True,1.0,False
672,Cercando di impegnarmi almeno con un lavoro e una vita regolare,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
673,"Cercare di essere disponibile e stare insieme agli altri, condividendo le cose e giocare insieme.",dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
674,"Cerca di riportare al benessere, ridimensionare o mantenere quanto piu possibile statiche alcune problematiche personali psicobiologiche e a volte anche sociofamiliari.",dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
675,cerca di migliorarla apportando modifiche o di stabilizzarla qualora sia quella la necessità,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
676,"e cercherei di fare il possibile per trovare qualsiasi soluzione possibile per questo problema,",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
677,"e la prosecuzione della permanenza presso il Centro, soprattutto per assicurare loro un sostegno a livello scolastico, di F. e R., ",dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
678,"Tutt'ora penso che avrei tanto bisogno di affetto, mia mamma me lo ha dato ma io ho sempre avuto bisogno di mio papà e ho sempre avuto il pensiero di non avere un papà.",contrapposizione,"('red', 6, 4)",red,False,0.0,False
679,"Sicuramente si, la mia vita non sarebbe stata uguale se non ci fosse stato questo problema, ma con questo non voglio dire che vorrei una vita diversa.",contrapposizione,"('red', 6, 4)",red,False,0.0,False
680, in vista di un progetto che in un futuro potrà essere ridefinito anche sulla base di ulteriori sviluppi sul piano delle autonomie personali residue.,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
681,"adesso come adesso devo mettermi tranquilla: non avere disturbi da parte della famiglia.
 Il mio essere me stessa: elegante nei modi e raffinata nella dialettica.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
682,"Vorrei tornare a lavorare, però non so.",contrapposizione,"('red', 6, 4)",red,False,0.0,False
683,"una persona che sta cercando lavoro in psicologia ma nel frattempo fa qualche lavoretto per mantenersi,",contrapposizione,"('red', 6, 4)",red,True,1.0,False
684,"sentirebbe il vuoto creato da questa morte che, a differenza di altre morti, porta dentro di sé proprio le domande cardine della sopravvivenza, sensi di colpa, shock, ecc. ",confronto,"('red', 6, 4)",red,False,0.0,False
685,Avrei potuto parlare. Ma l’unica persona con cui parlavo era lui. ,contrapposizione,"('red', 6, 4)",red,True,1.0,False
686,"Nel rapporto con l'assistente sociale, M. è passato da un atteggiamento di chiusura e difesa emotiva ad un comportamento di disponibilità al confronto e di maggiore collaborazione.",confronto,"('red', 6, 4)",red,False,0.0,False
687,Non fa più le cose che faceva una volta.,confronto,"('red', 6, 4)",red,False,0.0,False
688,"magari anche a lavoro, vedo che insomma, all’epoca anche a qualche collega che raccontavo, cioè sicuramente mi vedevano che, cioè, era una cosa grave e quindi come possono descrivere?, descrivono che…eeh, mi davano anche della pazza, quello sì, mi dicevano che, sì, che ho anche avuto queste risposte qua: pazza, nel senso che dicono “no, non…”…sì, dopo anche là dipende, trovi quello che ti dice “sei incosciente” e quello che ti dice “complimenti bravo”, ho anche avuto delle persone che mi hanno detto “complimenti, brava! Brava per quello che hai fatto e quello che fai”, quindi questo.",confronto,"('red', 6, 4)",red,False,0.0,False
689,"Mi sentivo non tanto convinto delle persone, un po' diffidente…
 man mano che passava il tempo meglio più convinto perché vedevo i risultati",confronto,"('red', 6, 4)",red,False,0.0,False
690,"Non so, poi…sul discorso della consapevolezza poi, della conoscenza, è un po’ difficile immaginare come…si, da fuori diciamo, è difficile capire come si vive un percorso a ostacoli e che dipende anche da quello che è l’iter, perché se è una serie di interventi, bambino piccolissimo, che poi tutto sommato a parte controlli, a parte cose varie, ma diciamo è in gran parte risolto è un conto, invece una situazione di limitazione grave e di impatto importante proprio nella vita di tutti i giorni, nelle comuni attività, avere una riserva funzionale molto labile, con magari episodi che ti ricordano pesantemente che non sei come gli altri, penso che sia, diciamo, che porti a una consapevolezza, diciamo, a ricordare il proprio vissuto come…il vissuto del proprio trattamento, ricordarlo in maniera differente insomma.",confronto,"('red', 6, 4)",red,True,1.0,False
691,più lucido e consapevole.,confronto,"('red', 6, 4)",red,False,0.0,False
692,"Nonostante tutto questo turbinio di sensazioni avvilenti e di emozioni affliggenti e non molto confortanti, c’è una grossa differenza rispetto a prima: ora ho una consapevolezza e, quindi, la POSSIBILITA di scegliere.",confronto,"('red', 6, 4)",red,False,0.0,False
693,"però dopo quando nasce, se è come me, ripeto ovviamente come ogni domanda, che non ha problemi insomma grossi, sarei molto tranquillo, tranquillo e infatti anch’io non gli avrei dato, per esempio un gioco in più che all’altro figlio che non ha problemi, l’avrei trattato normalmente. Se poi aveva, no com’è il verbo, avesse avuto un problema più grave comunque non l’avrei trattato meglio rispetto all’altro fratello o sorella, però comunque l’avrei sostenuto di più, l’avrei, ehm, fatto, gli avrei, non so il verbo, ehm, l’avrei reso come un bambino normale.",confronto,"('red', 6, 4)",red,False,0.0,False
694,"Gli obiettivi non sono quelli di trasformare le persone ma di cercare di reinserirle nella società attenuando sempre più i loro problemi, sia nel contesto sociale che in quello giudiziario.",contrapposizione,"('red', 6, 4)",red,False,0.0,False
695,"ed infatti gli € 1000,00 progettati in favore della signora, € 500,00 sono stati pagati a marzo/aprile 2009 (dopo 7/8 mesi) con dei Fondi per il Gas, ma in data xx/xx/2009 la proprietaria di casa già aveva intimato lo sfratto con notifica del Tribunale Ordinario di Roma del xx/xx/2009 e citata in udienza per il giorno xx/xx/2009. ",contrapposizione,"('red', 6, 4)",red,False,0.0,False
696,"Giuseppe si presenta al servizio con molta puntualità, ma allo stesso tempo è in uno stato confusionale, che si contrappone al suo forte senso di determinazione nel cambiamento.",contrapposizione,"('red', 6, 4)",red,True,1.0,False
697,"in quanto E. pur sentendosi di condividere l'ideologia di destra, non si riconosce in azioni violente ed estremiste. ",contrapposizione,"('red', 6, 4)",red,False,0.0,False
698,"come una persona che sta soffrendo, ma a cui è stato dato l'aiuto necessario a superare il momento difficile.",contrapposizione,"('red', 6, 4)",red,True,1.0,False
699,ci ha anche provato ma non ha avuto il coraggio di portare a termine il gesto.,contrapposizione,"('red', 6, 4)",red,False,0.0,False
700,Che in i italia funziona la costituzione ma tipo in marocco che è il mio paese di origine funziona la poligamia quindi deve dire la verità il giornalista.,contrapposizione,"('red', 6, 4)",red,True,1.0,False
701,da una parte facilita l'apprendimento dello studente ma tende a dare una visione dei concetti espressi un po troppo dogmatica,contrapposizione,"('red', 6, 4)",red,False,0.0,False
702,L'atteggiamento nei confronti della vittima,generalizzazione,"('red', 3, 1)",red,False,0.0,False
703,Il Sig. S. Z. è paziente di questo Servizio da circa dieci anni. ,generalizzazione,"('red', 3, 1)",red,False,0.0,False
704,"Il signor Riccardo, seguito dal nostro CSM da diversi anni, continua a mantenere un rapporto con il nostro servizio, soprattutto per ciò che concerne l’aspetto farmacologico e psichiatrico. ",generalizzazione,"('red', 3, 1)",red,False,0.0,False
705,Lo stupro di gruppo.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
706,"L'isolamento dalla comunità,",generalizzazione,"('red', 3, 1)",red,True,1.0,False
707,la prima attività sarà la cucina,generalizzazione,"('red', 3, 1)",red,True,1.0,False
708,La situazione relativa ai nuclei familiari dei genitori della minore e era già nota al Servizio Sociale di questa Circoscrizione. ,generalizzazione,"('red', 3, 1)",red,False,0.0,False
709,Il paziente è in carico alla UOC Dipendenze da svariati anni.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
710,"Il padre, con vari precedenti penali e passate condanne, ",generalizzazione,"('red', 3, 1)",red,False,0.0,False
711,"Eeh…eh non è facile rispondere a una domanda così, perché comunque immedesimarsi in una persona che, che ha veramente questo, questo tipo di problema…secondo me sono, sono situazioni che, che è difficile da, cioè parlarne quando non sei veramente dentro. Eeh, io posso solo dire che, almeno personalmente ho, sono stato tanto male quando lui stava male, quello sì, quindi mi immedesimavo nella sua, nella sua situazione di sofferenza, anche se abbastanza contenuta, perché c’è stato un periodo in cui Ashi è stato intubato una ventina di giorni, quindi una situazione abbastanza critica, e comunque quando andavamo a trovarlo lui riusciva comunque a parlare, cosa che tutti si sono stupiti di questo, riusciva a comunicare, dicendo “stai bene?” “si” diceva, riuscivamo a sentire questo, no? Ehm, come potrei sentirmi, cioè, mi, penso che la cosa migliore per una persona che, che ha una patologia così è sentirsi amato, ehm, secondo me quando uno trova il calore di due persone che, bon, che possono essere genitori o meno perché comunque magari in certe situazioni non ci sono i genitori, però avere qualcuno vicino che comunque ti stringe la mano, o ti dice “come stai”, o ti da anche un bacio, una roba e l’altra, penso sia importante.",generalizzazione,"('red', 3, 1)",red,True,1.0,False
712,"E’ difficile, è molto difficile da vedere.",generalizzazione,"('red', 3, 1)",red,True,1.0,False
713,ed entrambi sono affetti da patologie sanitarie.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
714,ed ha effettuato un periodo di ricovero in una casa di cura neuro-psichiatrica convenzionata dove ha iniziato indagini internistiche e un trattamento psico-farmacologico.,generalizzazione,"('red', 3, 1)",red,True,1.0,False
715,"I figli, compreso R., lo aiutano nel tempo libero.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
716,"Guarda…tutte le persone che, secondo me, un po’ si sono immedesimate nella parte di un intervento cardiopatico, io ho riscontrato l’ignoranza più totale, e ogni tanto faccio riflessione, perché è una stupidaggine, però vuol dire, che…vuol dire che…se tu sei senza una mano, e cammini per strada, tutti dicono “poverino, è senza la mano”. Mio figlio e tutti gli altri, te compreso mi sembra di aver capito l’altra volta, hai un corpetto addosso, non si vede niente, io ho tutta le gente che mi circonda che, in veneziano, entro nel dialetto veneziano, mi battono la spalla a me e a mio figlio “dai dai che ste’ ben, ormai, basta, pode’ far queo che vole’, perché varda”,",generalizzazione,"('red', 3, 1)",red,True,1.0,False
717,"ha il ruolo della vittima, appunto.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
718,"Prima ha iniziato con intimidazioni, pedinamenti e percosse, poi con atti di violenza sessuale ripetuti",generalizzazione,"('red', 3, 1)",red,True,1.0,False
719,Probabilmente non mi descriverei diversamente da chi non ne è affetto.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
720,"Può essere che altri possono pensare, ti dico io, però diciamo, altre persone che conosco io, praticamente anche le sorelle, i familiari, anche qualcuno che ha sentito, non è che se la, perché è una cosa che ormai la fanno di routine; è un po’ una tristezza, magari nel momento quando sei ancora lì, giudicano tante cose, posso dire tante cose, magari dicono “eh, chissà cosa avrà questa bambina nelle conseguenze, con gli anni, con…”, invece non è così, perché una volta che è stata risolta non è che; poi anche da quando era piccola non è mai successo che qualcuno mi diceva magari “guarda questa bambina, poveretta, è stata operata al cuore”, o cosa, altro, proprio non hanno, non ho mai avuto qualcuno che mi dice, o a lei, proprio tranquilli.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
721,"quando è nata…Dicevo, questo iter, come descrivere l’iter clinico-assistenziale. Allora, io tutti i ricordi che ho comunque è stata, è…perché allora, adesso in teoria, in teoria ha finito un po’ di cose, mi aspetto, ma perché appunto sono un po’…non prudente, come si dice, penso sempre un attimo più in là per non rimanere poi ferita o cosa, o comunque impaurita; eeh…",generalizzazione,"('red', 3, 1)",red,False,0.0,False
722,"però cioè, non posso dire nulla, cioè tutti quanti mi dicono “ma? quello che tu mi hai raccontato è vero?” perché vedendola così dicono, cioè “è impossibile, è un miracolo”, cioè, quindi…",generalizzazione,"('red', 3, 1)",red,False,0.0,False
723,"Si, potrebbero trattarla come una persona ""disabile"" ed escluderla dalla vita di comunità.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
724,"Sì, potrebbero individuare un ragazzo cardiopatico in un momento in cui lo vedono fare uno sforzo.",generalizzazione,"('red', 3, 1)",red,True,1.0,False
725,Raccontare la verità e la propria oppinione….,generalizzazione,"('red', 3, 1)",red,True,1.0,False
726,Rispetto alla violenza sessuale domestica penso a una donna che subisce,generalizzazione,"('red', 3, 1)",red,False,0.0,False
727,No.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
728,"Nel Centro Alessandro assumeva terapia farmacologica, si fermava per il pranzo e, compatibilmente con le sue risorse residue ed il suo stato psichico, partecipava ad alcune atività risocializzanti (laboratori di piccola falegnameria e cartapesta).",generalizzazione,"('red', 3, 1)",red,False,0.0,False
729,Molto spesso il cardiopatico congenito è una persona normalissima dove i segni della malattia non sono evidenti.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
730,"Oggi, l adozione internazionale è un salto nel vuoto, sai quando inizi e non sai quando finirai e sopratutto se finirai.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
731,Ogni uno crede a ciò che sente,generalizzazione,"('red', 3, 1)",red,False,0.0,False
732,Penso ad alcune parole..giustizia..disparità..rabbia..alla fine le vittime sono le uniche che devono passare l’inferno..,generalizzazione,"('red', 3, 1)",red,False,0.0,False
733,non sono l’unico.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
734,"Pertanto, dal mese di febbraio 2010, G è stato sostenuto dalla psicologa Dr.ssa E nel ruolo di compagno adulto con incontri settimanali della durata di circa due ore effettuati direttamente nel suo contesto di vita (abitazione, territorio di appartenenza) e volti a sollecitare un’azione diretta nel “fare” oltre che un’osservazione più diretta ed attenta del “disagio”. ",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
735,Potrà portare in giro i nipotini.,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
736,"partecipare ai corsi, iscrivermi all'Università",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
737,partecipare attività e progetti elaborati da educatori,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
738,"Per ciò che concerne la frequenza scolastica, P. vorrebbe acquisire competenze professionali che gli permettano di scegliere il mestiere che più gli piace senza dover accettare quello che gli capita. ",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
739,sostenuta nel frattempo da un compagno adulto della stessa struttura che favorirà il graduale inserimento. ,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
740,tesa invece a realizzare i propri sogni/progetti,dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
741,"Se quindi l’Arabia Saudita vuole controllare i media per proteggersi da un possibile pericolo interno, il Qatar vuole controllare i media, o almeno un faro mediatico, per rendersi invisibile e farsi dimenticare dall’esterno.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
742,"se tu pensi, non c’è l’obbligo del defibrillatore nelle scuole, e io farò delle lotte per questo, anche nella scuola di mia figlia:",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
743,In questi momenti vorrei non avere nessuno intorno nemmeno la mia famiglia,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
744,"I colloqui vertono dunque al rafforzamento della motivazione, ",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
745,"Eh, sempre nello stesso modo, comunicando, parlandone apertamente,",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
746,Essendo ottimista e positivo cercherei di superarla sulla mia riserva di energia o con il contributo di qualcuno che possa aiutarmi.,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
747,"Gli ass. sociali che fanno ben poco, vorrei che aiutassero di più la situazione perché la vita è più critica.
 Darmi una mano, a pagare le bollette o un aiuto",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
748,"ha mostrato un certo interesse nei confronti dei figli, ai quali spera di poter assicurare in futuro maggiore sostegno economico. ",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
749,"Insegnando ai propri figli ""sani"" ad accettare eventuali limiti degli amici cardiopatici e non evitandoli o prendendoli in giro.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
750,ma ho scelto di entrare in comunità e fare un percorso per cambiare la mia vita.,dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
751,"mi verrebbe da chiedermi come mai io ho questa cosa e invece gli altri non ce l’hanno insomma, gli altri sono liberi da questo condizionamento,",dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
752,"e soprattutto prima di aprire bocca, prima di fare certe affermazioni, prima di fare certe battute, proviamo a parlarci con questa persona, e vediamo cosa ha dovuto passare per arrivare dov’è,",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
753,"Da circa 20 anni viene aiutata da un gruppo di volontari della Congregazione – O. R. A. - di Via dei B. n. 144 che la sostengono, nei limiti delle proprie POSSIBILITA anche con interventi di natura economica. ",generalizzazione,"('red', 3, 1)",red,True,1.0,False
754,"certe volte per me anche loro non, avendo loro figlio “normali” non si mettono nei panni degli altri, e secondo me neanche si metterebbero, perché c’è, c’è troppo da fare, perché secondo me loro dicono “ah, ma per fortuna che è normale, è tutto a posto, non devo andare di qua, non devo far visite, lavoro, e questa richiesta”, magari c’è chi è un po’ più malato e quindi lo devono seguire. No, per me, non, eh, non riescono a capire secondo me, come anche su quell’altra domanda, secondo me fanno fatica, molta.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
755,"che ha avuto, in passato, problemi di dipendenza simili a quelli di Melissa. ",generalizzazione,"('red', 3, 1)",red,False,0.0,False
756,"data in cui si richiede l’inserimento in Assistenza domiciliare con, almeno inizialmente, un intervento settimanale con 2 operatori.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
757,"Di solito c'è isolamento e perdita di contatto sociale, aumento delle lamentele e gran sforzo per realizzare qualsiasi attività. Questi sintomi si presentano nella persona da molto tempo.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
758,Dovrei viverlo perché una parte di ciò è dovuta dai medici e dalla tenacia del ragazzo.,generalizzazione,"('red', 3, 1)",red,True,1.0,False
759,e che sono le tre attività che costituiscono i capisaldi della vita.,generalizzazione,"('red', 3, 1)",red,True,1.0,False
760,e lo consiglio a tante persone.,generalizzazione,"('red', 3, 1)",red,True,1.0,False
761,e per Padova - in più rispetto alle altre città - una Università con 50/60.000 studenti che vivono una città parallela e non integrata,generalizzazione,"('red', 3, 1)",red,False,0.0,False
762,"ad esempio molte persone non possono fare il corso che vorrebbero fare dato il numero ristretto di posti disponibili,",generalizzazione,"('red', 3, 1)",red,False,0.0,False
763,una persona in fase di capire la situazione e in cerca di trovare le soluzioni.,dichiarazione di intenti,"('red', 5, 4)",red,True,1.0,False
764,"Vivere il più possibile nella normalità, cercando di non drammatizzare le situazioni, cercando di far vivere ai bambini e a tutta la famiglia una vita il più possibile nella norma.",dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
765,Volevo solo rinascere. (...),dichiarazione di intenti,"('red', 5, 4)",red,False,0.0,False
766,Al Ser.t ha svolto trattamenti farmacologici sostitutivi a scalare interrotti da frequenti carcerazioni.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
767,"Bisogna vedere anche se me lo propongono, cosa ho voluto in quel momento, come mi sentirò, se mi viene proposto.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
768,"Allora, quello che io posso, ma perché ho, ho sentito Andrea, Andrea non si ricorda degli interventi, lui non si ricorda non so se perché ha voluto cancellare, vabbè i primi era troppo piccolo per ricordarsi, i secondi non si ricorda proprio, a 3 anni non ha voluto probabilmente, ha voluto fare un reset. Adesso so che per esempio è andato un attimo in crisi con l’ultimo percorso di, per avere il certificato di agonismo per la vela, perché lui mi ha detto, io poco prima di andare di mattina, “io voglio mollare la vela, non me la sento più, ogni volta questa cosa, ogni volta devo stare ad aspettare”, e qua si può capire,",generalizzazione,"('red', 3, 1)",red,True,1.0,False
769,"Allora, questa è una cosa che ho lottato parecchio su questa cosa qua, perché…perché Giuseppe, quando…quando è tornato a casa noi dovevamo monitorarlo, Giuseppe aveva sei mesi, per cui facevamo i turni di notte per andare a misurare i battiti, eccetera; per cui è stata una cosa deleteria, posso garantirlo: deleteria perché non parla, era un bambino neonato. E questo poi ha lasciato un po’ il segno in noi, anche se con la crescita poi mi sono reso conto che certe volte (andavo anche dopo quando lui aveva 8/10 anni che stava bene, andava bene, non aveva problemi) ero attento ad appoggiarmi la testa su di lui quando ci facevamo le coccole e ascoltavo il rumore che faceva, che faceva un rumore diverso dal normale, il rumore del battito cardiaco…per cui, per cui ho imparato a dire “non serve che faccia questo, perché è lui che mi dice”, hai capito? Questo è quanto.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
770,Come è possibile tagliare decine di alberi? hanno chiesto a noi cosa ne pensavamo?,commento,"('red', 3, 1)",red,False,0.0,False
771,"Bene, nessuna difficoltà",commento,"('red', 3, 1)",red,False,0.0,False
772,"D’altronde, cardiopatia congenita o no, non possiamo avere garanzie sulla nostra salute e sulla nostra vita.",commento,"('red', 3, 1)",red,False,0.0,False
773,comunque con una paura folle,commento,"('red', 3, 1)",red,False,0.0,False
774,"(""come hai fatto? Come fai?"").",commento,"('red', 3, 1)",red,True,1.0,False
775," io sono sieropositiva.
",commento,"('red', 3, 1)",red,False,0.0,False
776, E allora mi chiedo quale sia lo scopo della mia vita. ,commento,"('red', 3, 1)",red,False,0.0,False
777,"A scuola per esempio ci sono stati degli episodi, soprattutto per la sua condizione, ma la sua condizione perché la fanno gli altri, quindi di bambino adottato e anche cardiopatico, in cui gli hanno a lui hanno fatto del male, perché lui è venuto qua “lo sai, mi hanno detto che io sono, che io sono, non sono, che tu non sei la mia mamma e lui non è il mio papà”, questo a 4 anni, “e che non ho i veri genitori perché sono difettato”: eh ho detto “no, non è vero, noi siamo qui”, ovviamente ho tirato su un casino con la scuola, cioè, tu non hai idea, “e poi non sei difettato”, perché non è, non è, è un percorso, e io gli ho sempre detto “anche io avrei sempre voluto essere alta, bionda, con gli occhi azzurri, miss Italia, strafiga, e invece guarda”, è il contrario, e va bene così, l’importante è far usare sempre il cervello, questo per noi, cerchiamo di andare, fine. E poi per gli altri non, non ci sto neanche più a, cioè se ci vogliono segnalare col dito, cioè è un problema loro.",commento,"('red', 3, 1)",red,True,1.0,False
778,Andava fermato prima,commento,"('red', 3, 1)",red,False,0.0,False
779,armatevi di pazienza e coraggio,commento,"('red', 3, 1)",red,False,0.0,False
