,text,label2,is_valid,p,label,set_tag,is_test
1150,N.R.,non risposta,True,"('red', 3, 1)",red,2,True
1151,n.r.,non risposta,True,"('red', 3, 1)",red,2,True
1152,"Mia madre non reagiva mai, era debole.",non risposta,True,"('red', 3, 1)",red,2,True
1153,"Mi risulta difficile trovare una frase che possa far pensare direttamente ad un professore universitario, in particolare a psicologia",non risposta,True,"('red', 3, 1)",red,2,True
1154,Il primo passo necessario è l'abbattimento di tali muraglie.,non risposta,True,"('red', 3, 1)",red,2,True
1155,"Mi fece sdraiare a pancia in giù e (…). Un dolore lancinante, urlai, gli dissi che mi faceva male,",non risposta,True,"('red', 3, 1)",red,2,True
1156,Ma solo all'inizio,non risposta,True,"('red', 3, 1)",red,2,True
1157,Le uniche frasi che potrebbero portarmi a una conclusioni del genere dovrebbero contenere l'affermazione esplicita che la persona sta frequentando la laurea magistrale in Psicologia.,non risposta,True,"('red', 3, 1)",red,2,True
1158,Io sono andato subito da Monsignor Calcagno a parlare degli abusi di don nello. ,non risposta,True,"('red', 3, 1)",red,2,True
1159,"Mi chiede di entrare in camera da letto. Io, titubante, entro. Mi dice di sdraiarmi sul letto, gli chiedo “che cosa vuoi?”,",non risposta,True,"('red', 3, 1)",red,2,True
1160,Chissà se il pedofilo si è guardato negli occhi e si è sentito orgoglioso di essere una merda,non risposta,True,"('red', 3, 1)",red,2,True
1161,"un soggetto che, a seconda del tipo di carattere e determinazione posseduti, potrebbe non essere in grado di reintegrarsi correttamente nella società",implicazione,True,"('red', 9, 7)",red,2,True
1162,"tanto da riuscire, ad oggi, a meglio progettare per il suo futuro. ",implicazione,True,"('red', 9, 7)",red,2,True
1163,sta conoscenza molte persone e apprendendo molte conoscenza grazie all'ambiente universitario,implicazione,True,"('red', 9, 7)",red,2,True
1164,sicuramente ci sono molti problemi di mala gestione all'interno dell'università che gravano sui professori e soprattutto sugli studenti,implicazione,True,"('red', 9, 7)",red,2,True
1165,si rivolge ad uno psichiatra o a uno psicologo che può aiutarlo a fare un percorso verso la guarigione o ad un miglioramento del suo malessere,implicazione,True,"('red', 9, 7)",red,2,True
1166,si pone mille domande e non riesce a trovare una risposta soddisfacente.,implicazione,True,"('red', 9, 7)",red,2,True
1167,Si ne ha molte. L'ansia e la paura spesso mi bloccano. Sono sempre attentissima alla salute di mio figlio.,implicazione,True,"('red', 9, 7)",red,2,True
1168,Si chiede pertanto il rinnovo del sussidio di reinserimento per un importo pari però a £ 800.000 mensili per il periodo 1.1.99-31.12.99.,implicazione,True,"('red', 9, 7)",red,2,True
1169,UNA GIUSTA INFORMAZIONE GARANTENDONE LA GUARIGIONE,implicazione,True,"('red', 9, 7)",red,2,True
1170,...,non risposta,True,"('red', 3, 1)",red,2,True
1171,? ,non risposta,True,"('red', 3, 1)",red,2,True
1172," Non ti racconto i dettagli osceni, vorrei risparmiarteli, ",non risposta,True,"('red', 3, 1)",red,2,True
1173,"uno studente in italia ha molta libera in relazione al proprio percorso di laurea, ma nel momento in cui tu permetti che non si possa frequentare, quella libertò diventa una privazione di conoscenza,",implicazione,True,"('red', 9, 7)",red,2,True
1174,"la mia infanzia purtroppo non mi ha regalato nulla,e a tradirla è stato colui
che doveva curare e vegliare sul fiore.
“mio padre”.",sancire,True,"('red', 1, 0)",red,2,True
1175,La mia vita privata prima di questo percorso in REMS è costituita da 5 carceri penitenziari dove ho a Velletri fatto anche un TSO di 3 giorni.,sancire,True,"('red', 1, 0)",red,2,True
1176,la parte restante di questo sapere viene lasciato alla volonta dello studente,sancire,True,"('red', 1, 0)",red,2,True
1177,"La pensione, ho solo quella. Ho pagato la dentiera",sancire,True,"('red', 1, 0)",red,2,True
1178,"la persona che ha avuto tante domande e ha trovato delle risposte.
 È più sicuro del suo futuro",sancire,True,"('red', 1, 0)",red,2,True
1179,la persona sarebbe certamente spaventata,sancire,True,"('red', 1, 0)",red,2,True
1180,"La presa in carico da parte del nostro Servizio non può non occuparsi, nella cura degli aspetti psicopatologici, di tutte le componenti socio-economiche-ambientali che rappresentano gli eventi stressanti principali. ",sancire,True,"('red', 1, 0)",red,2,True
1181,La mia amica ha subito violenza psichica prima,sancire,True,"('red', 1, 0)",red,2,True
1182,La messa alla prova rappresenta per il ragazzo una POSSIBILITA di estinzione del reato e di riparazione nei confronti del reo e simbolicamente della figura patema. ,sancire,True,"('red', 1, 0)",red,2,True
1183,La conoscenza nel carattere di mio padre e quanto ho letto sulla gastrectomia,sancire,True,"('red', 1, 0)",red,2,True
1184,"La crisi si è esasperata con l’attuale gravidanza, ",sancire,True,"('red', 1, 0)",red,2,True
1185,La descriverebbe come una persona provata dal dolore e bisognosa di aiuto.,sancire,True,"('red', 1, 0)",red,2,True
1186,la descriverei come una persona che ha superato l'evento acuto della sua patologia ed ora in grado di saperlo gestire da solo all'interno di una struttura,sancire,True,"('red', 1, 0)",red,2,True
1187,La fine del terrorismo di matrice islamica finira solamente quando il così detto mondo islamico moderato inizierà una azione di contrasto decisa a livello culturale del fondamentalismo. Cosa che per ora è difficle vedere.,sancire,True,"('red', 1, 0)",red,2,True
1188,"La focalizzazione su pochi elementi di realtà, statici ed assoluti, ",sancire,True,"('red', 1, 0)",red,2,True
1189,La gestirei come ho gestito la prima fase,sancire,True,"('red', 1, 0)",red,2,True
1190,La madre ha espresso piena disponibilità all'accoglienza. ,sancire,True,"('red', 1, 0)",red,2,True
1191,"la madre sempre molto presente, ",sancire,True,"('red', 1, 0)",red,2,True
1192,la mancanza di comunicazione e la volontà di collaborazione è sempre un problema,sancire,True,"('red', 1, 0)",red,2,True
1193,la sua storia personale è caratterizzata da rifiuti e deprivazione affettiva: ,sancire,True,"('red', 1, 0)",red,2,True
1194,"Lager di telecamere, non ci trovo il senso, dovrebbero chiudere. Nessun obiettivo.",sancire,True,"('red', 1, 0)",red,2,True
1195,lavorare è diverso da studiare,sancire,True,"('red', 1, 0)",red,2,True
1196,"Le case vanno giù, sono tutte da rimettere a nuove e fare riassegnazioni secondo criteri di legge",sancire,True,"('red', 1, 0)",red,2,True
1197,"le competenze a disposizione una volta assunto il ruolo di professionista del benessere psicologico sono un'infarinatura generale,",sancire,True,"('red', 1, 0)",red,2,True
1198,le comunità,sancire,True,"('red', 1, 0)",red,2,True
1199,"Le IMPLICAZIONE su di me ci sono state per forza di cose. Ci sono stati momenti, alla diagnosi della cardiopatia ad esempio, in cui pensi che non sta succedendo a te. Le preoccupazioni sono così grandi che non sai da che parte cominciare ad affrontarle e non sai neanche francamente se ce la farai.",sancire,True,"('red', 1, 0)",red,2,True
1200,La condizione di mio figlio ha sicuramente IMPLICAZIONE sul mio modo di rapportarmi a lui e alla sua sicurezza.,sancire,True,"('red', 1, 0)",red,2,True
1201,"La ragione di non intraprendere delle misure per alleviare la sua ""malattia"" le è oscura, impedisce che i cambiamenti o soluzioni possano realizzarsi modificando il suo modello di comportamento",sancire,True,"('red', 1, 0)",red,2,True
1202,la realtà dei fatti è che non viene sfruttata come si potrebbe e a pagarne le conseguenze sono tutti sia studenti che professori,sancire,True,"('red', 1, 0)",red,2,True
1203,"La relazione con il padre, invece, è stata connotata negli anni da sentimenti di grande ambivalenza e contrasto. ",sancire,True,"('red', 1, 0)",red,2,True
1204,La ricerca in ogni ambito spesso fatica a restituire alla comunità in propri risultati.,sancire,True,"('red', 1, 0)",red,2,True
1205,La scarsa capacita' dei vari gruppi di amalgamarsi con la popolazione locale.,sancire,True,"('red', 1, 0)",red,2,True
1206,La signora Maria si occupa del marito ,sancire,True,"('red', 1, 0)",red,2,True
1207,"La scrivente ha preso contatti con la Dott.ssa E., psicologa, che ha effettuato quattro incontri preliminari al percorso verificando, nel corso degli stessi la non mediabilità della coppia. ",sancire,True,"('red', 1, 0)",red,2,True
1208,La complessità e l'inevitabile lunghezza del percorso che coinvolge numerosi attori di differenti ambiti; ,sancire,True,"('red', 1, 0)",red,2,True
1209,"la calma, la tranquillità",sancire,True,"('red', 1, 0)",red,2,True
1210,Instaurare un processo di riabilitazione e un futuro reinserimento o in società o presso una comunità.,sancire,True,"('red', 1, 0)",red,2,True
1211,Instaurare un rapporto di fiducia con il paziente per quanto possibile,sancire,True,"('red', 1, 0)",red,2,True
1212,"intanto con un carattere diverso
 il mio carattere è cambiato.",sancire,True,"('red', 1, 0)",red,2,True
1213,"Intervento di dialogo farmacologico, psichiatrico, piscologico eterogeneo. ",sancire,True,"('red', 1, 0)",red,2,True
1214,Intervento terapeutico riabilitativo per un reinserimento nella società.,sancire,True,"('red', 1, 0)",red,2,True
1215,introversa,sancire,True,"('red', 1, 0)",red,2,True
1216,inutile e priva di energia.,sancire,True,"('red', 1, 0)",red,2,True
1217,"in più ho avuto la POSSIBILITA di studiare più a fondo il mio caso (la storia psichiatrica), me stesso ed il mondo che mi circonda. ",sancire,True,"('red', 1, 0)",red,2,True
1218,In sintesi la situazione di E. non ha destato particolari perplessità né motivate preoccupazioni; ,sancire,True,"('red', 1, 0)",red,2,True
1219,"In virtù di tale richiesta, lo scrivente Ufficio sta svolgendo, parallelamente, un lavoro di sostengo con la coppia genitoriale;",sancire,True,"('red', 1, 0)",red,2,True
1220,L'Università dovrebbe preoccuparsi di più dei cittadini,sancire,True,"('red', 1, 0)",red,2,True
1221,L’abuso sessuale è esattamente questo.,sancire,True,"('red', 1, 0)",red,2,True
1222,"L'università di Padova è un punto fondamentale di coesione sociale e fonte di cultura per la città,",sancire,True,"('red', 1, 0)",red,2,True
1223,"l’elaborazione di quegli avvenimenti e delle motivazioni che sottendono alla scelta incongrua sono tematiche che affronta ancora con forte coinvolgimento emotivo, ",sancire,True,"('red', 1, 0)",red,2,True
1224,L’incapacità di relazionarsi e comunicare con 1’altro genitore è percettibile in ogni incontro: ,sancire,True,"('red', 1, 0)",red,2,True
1225,"L’ingresso è previsto per il xx/xx/2009, presso la sede di B. La previsione della durata del PT è di un anno, rivedibile ed eventualmente rinnovabile, comunque da monitorare.",sancire,True,"('red', 1, 0)",red,2,True
1226,L’istituzionalizzazione lascia segni indelebili.,sancire,True,"('red', 1, 0)",red,2,True
1227,"L’unica dimensione di socializzazione risulta legata all’ambiente del vicino bar, che il sig. M frequenta, e al vicinato;",sancire,True,"('red', 1, 0)",red,2,True
1228,L’utente oggi ha maturato consapevolezza del proprio disagio e del bisogno di cure; ,sancire,True,"('red', 1, 0)",red,2,True
1229,"Io penso che diventerei molto ansiosa e paurosa, penso che inizialmente sprofonderei nel dolore e nell'angoscia per poi imparare a convivere e a combattere questa situazione.",sancire,True,"('red', 1, 0)",red,2,True
1230,Io penso che l'università e l'azienda ospedaliera siano due colonne economiche e sociali. Sulle quali si poggia l'intera cittadina.,sancire,True,"('red', 1, 0)",red,2,True
1231,"Io penso che mi farei molte domande, dal “perché a me?”, dall’aver paura di star male, dall’essere un po’ più cauto nell’affrontare tante cose, penso che sarei così, penso, cioè sì, si può anche comprendere, credo che altro non, sì. Cosa mi può limitare, se questo è limitante, se è vero che son diverso, queste cose qua, basta, penso che…",sancire,True,"('red', 1, 0)",red,2,True
1232,"io, mia nonna, mio fratello, mio padre e altri parenti",sancire,True,"('red', 1, 0)",red,2,True
1233,istituti privati,sancire,True,"('red', 1, 0)",red,2,True
1234,Istituti privati che oggi offrono ''logisticamente'' un'assistenza facilmente raggiungibile.,sancire,True,"('red', 1, 0)",red,2,True
1235,L'attenzione della coppia si sposta dal merito di tali scelte ,sancire,True,"('red', 1, 0)",red,2,True
1236,L'unico intervento da parte degli altri familiari era esclusivamente interessato alla gestione dei risparmi del signor Rosario.,sancire,True,"('red', 1, 0)",red,2,True
1237,non c'è termine,sancire,True,"('red', 1, 0)",red,2,True
1238,"non capivo niente, paura",sancire,True,"('red', 1, 0)",red,2,True
1239,"non ce nessuna attenzione alla domanda degli studenti,",sancire,True,"('red', 1, 0)",red,2,True
1240,"non credo che si possa eliminare del tutto la pedofilia,è una piaga
sociale e colpisce tutti i ceti sociali e religioni,ma so che l’omertà rende i
bambini vittime due volte.",sancire,True,"('red', 1, 0)",red,2,True
1241,"Non è che abbiamo notato una differenza o meno, la differenza forse è per noi. ",sancire,True,"('red', 1, 0)",red,2,True
1242,non faccio niente nella vita di gusto e nessuno mi considera solido; ho problemi enormi e insolubili.,sancire,True,"('red', 1, 0)",red,2,True
1243,"Non facendo sentire diverso,",sancire,True,"('red', 1, 0)",red,2,True
1244,"No, non lo possono sapere.",sancire,True,"('red', 1, 0)",red,2,True
1245,nella quale pensa che la sua vita sarà così per sempre.,sancire,True,"('red', 1, 0)",red,2,True
1246,"Nella vicenda viene coinvolta anche la moglie, ",sancire,True,"('red', 1, 0)",red,2,True
1247,Nella visita domiciliare fatta il giorno dopo e senza averli avvertiti si è potuto constatare che la situazione ambientale è sicuramente migliorata rispetto alla documentazione visionata negli atti. ,sancire,True,"('red', 1, 0)",red,2,True
1248,nessuno dei fratelli ha avuto problemi con la giustizia. ,sancire,True,"('red', 1, 0)",red,2,True
1249,Nessuno mi comprende e nemmeno io non comprendo gli altri,sancire,True,"('red', 1, 0)",red,2,True
1250,Nessuno mi riesce a capire veramente e io mi sento un incapace: mi sono ridotto da solo così e nessuno può aiutarmi. Mi sento in colpa.,sancire,True,"('red', 1, 0)",red,2,True
1251,"neurolesi, reparti psichiatrici negli ospedali, case famiglie e centri polifunzionali",sancire,True,"('red', 1, 0)",red,2,True
1252,niente,sancire,True,"('red', 1, 0)",red,2,True
1253,Nessuna preoccupazione nutre per lo stato di salute delle figlie,sancire,True,"('red', 1, 0)",red,2,True
1254,non ho voglia di fare niente,sancire,True,"('red', 1, 0)",red,2,True
1255,Non sono emerse problematiche sanitarie o dipendenze da sostanze stupefacenti. ,sancire,True,"('red', 1, 0)",red,2,True
1256,"non vengono condivise le scelte dietro la programmazione quindi imposta,",sancire,True,"('red', 1, 0)",red,2,True
1257,nonché una valutazione psicologica sulla personalità del sig. B. e sulle  proprie capacità genitoriali. ,sancire,True,"('red', 1, 0)",red,2,True
1258,"Occupata saltuariamente, tramite il Servizio Sociale, come badante presso alcune anziane del territorio, ha mostrato di trarre dall'attività lavorativa vantaggi personali, in termini di aumento dei livelli di autostima, oltre che economici. ",sancire,True,"('red', 1, 0)",red,2,True
1259,"offrendo sempre una immagine in parte studiata, apparentemente alternativa ed anticonformista. ",sancire,True,"('red', 1, 0)",red,2,True
1260,"ogni insegnamento della mia facoltà è stato svolto con lezioni frontali,",sancire,True,"('red', 1, 0)",red,2,True
1261,Non so cosa sarebbe un servizio di promozione della salute.,sancire,True,"('red', 1, 0)",red,2,True
1262,"non ho voglia di niente, niente mi motiva,",sancire,True,"('red', 1, 0)",red,2,True
1263,Non mi ritengo ne mi sento nessuna implicazione riferita allo stato di salute di mio figlio.,sancire,True,"('red', 1, 0)",red,2,True
1264,"non si parla più infatti di ""richiesta"" di adozione ma di ""disponibilità"" all'accoglienza di un bambino in stato di abbandono. ",sancire,True,"('red', 1, 0)",red,2,True
1265,Non permettere di circolare agli spacciatori,sancire,True,"('red', 1, 0)",red,2,True
1266,"Nel prosieguo degli incontri si è avuto conferma della sua profonda sofferenza e solitudine,",sancire,True,"('red', 1, 0)",red,2,True
1267,"Nel frattempo Vincenzo è aiutato negli studi da un amico che vive nello stesso palazzo, un ragazzo più grande di lui che lo sta sostenendo nel portare avanti il programma fornito dalla scuola",sancire,True,"('red', 1, 0)",red,2,True
1268,ma con il problema che d'estate è vuoto e per tutto l'anno ci sono spacciatori,sancire,True,"('red', 1, 0)",red,2,True
1269,ma con quest’ultimi si sono persi i contatti nel corso degli ultimi anni. ,sancire,True,"('red', 1, 0)",red,2,True
1270,ma consapevole che questo iter mi può solo migliorare le mie condizioni di vita.,sancire,True,"('red', 1, 0)",red,2,True
1271,Ma sicuramente con tanta informazione medica e anche un buon supporto morale.,sancire,True,"('red', 1, 0)",red,2,True
1272,Manca una qualsiasi progettualità futura e la POSSIBILITA di vedersi staccato dal suo gruppo di pari del contesto di residenza.,sancire,True,"('red', 1, 0)",red,2,True
1273,Le reclute? Giovani di ogni estradizione.,sancire,True,"('red', 1, 0)",red,2,True
1274,"Le REMS sono delle strutture chiuse, quasi ermeticamente, dove ci sono telecamere ovunque, tranne che nelle stanze.",sancire,True,"('red', 1, 0)",red,2,True
1275,Le REMS sono nate da zero.,sancire,True,"('red', 1, 0)",red,2,True
1276,Le REMS sono residenze esecutive e sono finalizzate a curare differenti tipi di reati (troppi e diversi); gli obiettivi sono finalizzati a curare con metodi quasi estremi per curare i pazienti che siano essi di diverse patologie. ,sancire,True,"('red', 1, 0)",red,2,True
1277,le ulss e i consultori,sancire,True,"('red', 1, 0)",red,2,True
1278,Liberazione dalla paura del cambiamento,sancire,True,"('red', 1, 0)",red,2,True
1279,"lo stesso non presenta tratti di trascuratezza o abbandono, ",sancire,True,"('red', 1, 0)",red,2,True
1280,Mancanza di una rete ciclabile  ,sancire,True,"('red', 1, 0)",red,2,True
1281,"Molto in sintonia come impostazione mentale, pragmatici, precisi, concreti stanno portando avanti il progetto adottivo con la determinazione e l'impegno che li caratterizzano, questo non gli impedisce di entrare in contatto, immedesimarsi e confrontarsi con le delicate componenti emotive e psicologiche insite nella realtà adottiva. ",sancire,True,"('red', 1, 0)",red,2,True
1282,"nè attuato o previsto un coerente piano di mobilità all'interno del comune,",sancire,True,"('red', 1, 0)",red,2,True
1283,Necessario per la conoscenza dei paesi di origine. ,sancire,True,"('red', 1, 0)",red,2,True
1284,"Nei confronti della moglie, come riferito, il signor Bianchi  ha, infatti, assunto un atteggiamento di squalifica, disistima e rancore, ",sancire,True,"('red', 1, 0)",red,2,True
1285,"Nei pochi colloqui effettuati non è mai stato collaborativo, ribadendo indirettamente in più occasioni “l’inutilità” del trattamento: ",sancire,True,"('red', 1, 0)",red,2,True
1286,Nel corso dei colloqui egli ha mostrato un atteggiamento tendente a sminuire la propria condotta deviante ,sancire,True,"('red', 1, 0)",red,2,True
1287,né figli né parenti che lo possono aiutare:,sancire,True,"('red', 1, 0)",red,2,True
1288,Nel periodo di valutazione emerge la difficoltà ad astenersi dall’uso di droghe e la necessità di un Programma Terapeutico residenziale ,sancire,True,"('red', 1, 0)",red,2,True
1289,"mi sento triste, non ho voglia di niente, sono sempre a letto, mi odio",sancire,True,"('red', 1, 0)",red,2,True
1290,manifestando comunque al nucleo nessun ostacolo a che i suoi figli rimanessero in Italia; ,sancire,True,"('red', 1, 0)",red,2,True
1291,"Media città con una forte storia, un radicamento dell'Università e un grande patrimonio artistico",sancire,True,"('red', 1, 0)",red,2,True
1292,"messo male e a terra, mi è capitato 2 volte",sancire,True,"('red', 1, 0)",red,2,True
1293,mi accetteranno così come sono: introversa e spero molto sensibile.,sancire,True,"('red', 1, 0)",red,2,True
1294,"Mi auguro che siano ottimi,",sancire,True,"('red', 1, 0)",red,2,True
1295,"mi concentro, non è che perdo",sancire,True,"('red', 1, 0)",red,2,True
1296,"Mi disse anche di non aspettarmi nulla in cambio, ",sancire,True,"('red', 1, 0)",red,2,True
1297,"in maniera indiretta, raccontiamo quello che sappiamo",sancire,True,"('red', 1, 0)",red,2,True
1298,"e poi IMPLICAZIONE non di tipo medico, ma che concernono la limitazione fisica, quello sicuramente.",sancire,True,"('red', 1, 0)",red,2,True
1299,e sicuramente noi studenti non li aiutiamo nel risolverlo,sancire,True,"('red', 1, 0)",red,2,True
1300,"È la prima industria cittadina: stanze, bar, ecc...",sancire,True,"('red', 1, 0)",red,2,True
1301,e la bilancia con la costituzione nel paese in cui l'articolo è scritto,sancire,True,"('red', 1, 0)",red,2,True
1302,"Durante la lontananza da casa dei figli, la A., alla quale era stato imposto il divieto di visita ai minori, e il T. hanno continuato a mantenere contatti costanti con gli operatori del S.S. del Comune di Fe.. con ì quali 
hanno stabilito una buona relazione. 
",sancire,True,"('red', 1, 0)",red,2,True
1303,"Durante questi anni l’utente ha mantenuto costanti rapporti sia con il Ser.T che con il DSM che lo segue da tempo, rispettando sempre le prescrizioni dello psichiatra. ",sancire,True,"('red', 1, 0)",red,2,True
1304,è autoreferenziale.,sancire,True,"('red', 1, 0)",red,2,True
1305,E bisogna rispettarle,sancire,True,"('red', 1, 0)",red,2,True
1306,È stato consigliato alla coppia di regolarizzare la propria posizione di occupanti presso l'ente che gestisce le case popolari. ,sancire,True,"('red', 1, 0)",red,2,True
1307,e da allora è cominciato l’inferno..,sancire,True,"('red', 1, 0)",red,2,True
1308,"È fondamentale osservare costantemente i pazienti, vigilare il territorio, essere sempre disponibili al dialogo, alle loro esigenze.",sancire,True,"('red', 1, 0)",red,2,True
1309,"e i suoi progetti sono riferiti alla scuola,",sancire,True,"('red', 1, 0)",red,2,True
1310,E i vigili spesso si girano dall'altra parte. ,sancire,True,"('red', 1, 0)",red,2,True
1311,È inerme,sancire,True,"('red', 1, 0)",red,2,True
1312,è infelice in tutti i vari aspetti della sua vita,sancire,True,"('red', 1, 0)",red,2,True
1313,È troppo tardi per salvare quelle bambine che da piccole sono state abusate!,sancire,True,"('red', 1, 0)",red,2,True
1314,e tutto sembra impossibile da realizzare.,sancire,True,"('red', 1, 0)",red,2,True
1315,ed è ben inserita nell’ambito scolastico sia verso gli insegnati che i compagni di scuola. ,sancire,True,"('red', 1, 0)",red,2,True
1316,Educatore. Poiché il problema è sempre un problema sociale,sancire,True,"('red', 1, 0)",red,2,True
1317,"eeh, come genitori, io ti ripeto, come genitori io non vorrei un figlio così,",sancire,True,"('red', 1, 0)",red,2,True
1318,"ehm, sì, quindi secondo me no, non si è, non ritengo sì, che, cosa c’è scritto qui, che non abbia avuto nessuna implicazione su di me e neanche su di lui comunque,",sancire,True,"('red', 1, 0)",red,2,True
1319,"Entrambi i genitori sono stati d'accordo, tranquillizzati dalla mia presenza durante gli incontri. ",sancire,True,"('red', 1, 0)",red,2,True
1320,E’ una corsa che non si può fermare. E’ il mio passato che mi chiama. “Ehi tu…Questo è quello che ti è successo. Questa è la paura che hai provato. E questo è quello che accade quando quella paura non l’affronti”. ,sancire,True,"('red', 1, 0)",red,2,True
1321,È un fenomeno da non sottovalutare e in evoluzione.,sancire,True,"('red', 1, 0)",red,2,True
1322,è una persona che è cosciente dei propri limiti mentali e li accetta e vive serenamente la propria esistenza vivendo la giornata senza troppi pensieri,sancire,True,"('red', 1, 0)",red,2,True
1323,è uno che sta facendo una corsa a tappe,sancire,True,"('red', 1, 0)",red,2,True
1324,E’ una speranza e da quello che hanno passato due amici.,sancire,True,"('red', 1, 0)",red,2,True
1325,E' così.,sancire,True,"('red', 1, 0)",red,2,True
1326,E' sempre stanca e dorme tantissimo.,sancire,True,"('red', 1, 0)",red,2,True
1327,"E’ proprio dalla scelta che inizio la mia storia, quella che ho fatto e che mi
porterò sul cuore come un macigno per il resto della vita.",sancire,True,"('red', 1, 0)",red,2,True
1328,durante il quale le relazioni hanno inciso negativamente sugli esiti del profitto. ,sancire,True,"('red', 1, 0)",red,2,True
1329,"Dal giorno la mia vita è cambiata, mi è crollò il mondo addosso. Era colpa mia, tutta colpa mia!!",sancire,True,"('red', 1, 0)",red,2,True
1330,"Dalla narrazione che l'istante fa di questa esperienza della sua vita, infatti, emerge con estrema chiarezza il disagio provato dal medesimo per l'allontanamento della sig.ra S., ",sancire,True,"('red', 1, 0)",red,2,True
1331,"Dare più spazio alle iniziative delle imprese che vengono frequentate dai giovani, creare più iniziative.",sancire,True,"('red', 1, 0)",red,2,True
1332,"Decisi, come ovvio, di non rivolgergli più la parola e tenni il segreto (sbagliando) per me.",sancire,True,"('red', 1, 0)",red,2,True
1333,"Da parte nostra, dalla fine di agosto 1999 data della presa in carico, abbiamo appoggiato il ragazzo in una casa per persone senza fissa dimora e restituitogli un minimo di protezione e dignità, ",sancire,True,"('red', 1, 0)",red,2,True
1334,"Coordinamento tra' associani, per coordinare servizi di assistenza,
 .",sancire,True,"('red', 1, 0)",red,2,True
1335,"così, informazione prima, quello sì,",sancire,True,"('red', 1, 0)",red,2,True
1336,Costruire strutture idonee per ospitare studenti,sancire,True,"('red', 1, 0)",red,2,True
1337,"Credo che l'obiettivo principale sia quello di ""traghettare"" questa tipologia di pazienti verso il percorso più idoneo per ognuno di loro. ",sancire,True,"('red', 1, 0)",red,2,True
1338,"Credo, se è come adesso, sta bene, anzi non bene, benissimo, se è come adesso. Introduco il mangiare un po' alla volta, dobbiamo restare con i piedi per terra.",sancire,True,"('red', 1, 0)",red,2,True
1339,"Crescendo, però, la sensazione di far qualcosa di sporco, di anormale crebbe e dissi, non senza qualche difficoltà, a mio nonno di smetterla. ",sancire,True,"('red', 1, 0)",red,2,True
1340,Crezione di cittadelle universitarie con alloggi dedicati,sancire,True,"('red', 1, 0)",red,2,True
1341,"Cura dei nipotini, incontri con le amiche, gestione della casa. Sono quelle che stavano nei tempi ok",sancire,True,"('red', 1, 0)",red,2,True
1342,"Cura, osservazione, ascolto, intervento al momento giusto, comprensione.",sancire,True,"('red', 1, 0)",red,2,True
1343,"Da circa due anni il Servizio Sociale sta monitorando la situazione, di seguito viene riportato il percorso svolto: ",sancire,True,"('red', 1, 0)",red,2,True
1344,depressa,sancire,True,"('red', 1, 0)",red,2,True
1345,dipende da cosa propone l'azienda,sancire,True,"('red', 1, 0)",red,2,True
1346,"direi che non lo favorisce,",sancire,True,"('red', 1, 0)",red,2,True
1347,"Diffusione di poli bibliotecari o centri culturali di aggregazione gratuiti (se. cinema, corsi di lingua, letture all'aperto etc.); pratiche di mutuo soccorso fra cittadini, volontariato",sancire,True,"('red', 1, 0)",red,2,True
1348,Dobbiamo fare una campagna coordinata tra tutte le istituzioni,sancire,True,"('red', 1, 0)",red,2,True
1349,"dopo due falliti tentativi di proseguire gli studi con corsi di formazione professionale, ha deciso di attivarsi per la ricerca di un lavoro. ",sancire,True,"('red', 1, 0)",red,2,True
1350,"Dopo poco ha iniziato ad andare avanti e io ero sempre più a disagio, ho iniziato ad avere malesseri, vomitavo ogni volta che aspettavo l’ora della lezione. ",sancire,True,"('red', 1, 0)",red,2,True
1351,"dove il problema rimane sempre recepito con una certa riluttanza 
",sancire,True,"('red', 1, 0)",red,2,True
1352,"dovrebbe pertanto cambiare ""aria"" per potere reinserirsi senza diventare di nuovo in una condizione di disagio",sancire,True,"('red', 1, 0)",red,2,True
1353,"dicendo che non ha voglia di fare nulla né di vedere a nessuno, che l'unica cosa che vuole è stare sul lettto o sul divano",sancire,True,"('red', 1, 0)",red,2,True
1354,depressa.,sancire,True,"('red', 1, 0)",red,2,True
1355,depressata,sancire,True,"('red', 1, 0)",red,2,True
1356,"Descriverebbe l'attenzione che prestiamo ai propri bisogni, la relazione utente-operatore, la competenza degli operatori stessi; ",sancire,True,"('red', 1, 0)",red,2,True
1357,Deve rappresentare e promuovere le istanze dei suoi studenti.,sancire,True,"('red', 1, 0)",red,2,True
1358,"Di attenzione, di affetto, di tanti pensieri, da sempre, da quando ero giovane.",sancire,True,"('red', 1, 0)",red,2,True
1359,Di cambiare il modo di essere e vivere per il quartiere portello,sancire,True,"('red', 1, 0)",red,2,True
1360,"di cui il soggetto non ha voluto fornire il nominativo, ",sancire,True,"('red', 1, 0)",red,2,True
1361,"Dietro questa immagine seduttiva, nella quale fa rientrare l'utilizzo di sostanze come parte di un suo stile di vita creativo, T. custodisce gelosamente i suoi profondi malesseri che paragona ad una prigione dalla quale lei stessa non riesce ad uscire, ma dalla quale tenta sempre di scappare. ",sancire,True,"('red', 1, 0)",red,2,True
1362,"di fronte alla stessa, certamente la DESCRIZIONE sarebbe positva.",sancire,True,"('red', 1, 0)",red,2,True
1363,di mandarli via o di intervenire di più,sancire,True,"('red', 1, 0)",red,2,True
1364,Dialogo per fare capire,sancire,True,"('red', 1, 0)",red,2,True
