,text,label2,p,label,is_valid,set_tag,is_test
882,"Ad oggi mi sento un ragazzo con la testa sulle spalle, con meno incertezze e paure, a volte sono un po' triste, ma non è niente di preoccupante.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
883,"1 persona abile ad uscirne fuori, ma che dovrebbe essere sorvegliata di routine.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
884,a parole tanto ricercata ma nei fatti subordinata ad una serie di rivendicazioni e di attenzioni richieste al padre con un atteggiamento quasi infantile. ,contrapposizione,"('red', 6, 4)",red,True,2.0,True
885,"a tale proposito il soggetto, sebbene con molta ansia e tensione, consapevole dei propri limiti personali e di opportunità lavorative, ha dichiarato di essere orientato (per la restrittiva ma più gestibile) misura alternativa della detenzione domiciliare. ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
886,"A. al momento, sembra vivere la paternità in maniera serena anche se manifesta un forte disagio nel dover vivere in maniera separata da E. e dalla bambina. ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
887,molte persone ammettono di essere più serene e maggiormente in grado di affrontare i rigurgiti di dolore che inevitabilmente riemergono ancora per molto tempo. Altri (una minoranza) se ne vanno delusi.,confronto,"('red', 6, 4)",red,True,2.0,True
888,"no no, come, come ospedale dico che come iter clinico, anche perché all’inizio inizio mi han seguito molto di più, adesso ci vediamo ogni quasi due anni quindi non è che, vai lì, fai quella mezz’ora della visita, ciao, ciao, non è che c’è molto di più,",confronto,"('red', 6, 4)",red,True,2.0,True
889,"Migliore di qualsiasi passato, una persona realizzata",confronto,"('red', 6, 4)",red,True,2.0,True
890,"Le persone, i luoghi e le attività che prima frequentava o realizzava ora non le producono più nessun interesse.",confronto,"('red', 6, 4)",red,True,2.0,True
891,meno POSSIBILITA di lavoro rispetto a comuni anche più piccoli ma meglio collegati; ,confronto,"('red', 6, 4)",red,True,2.0,True
892,"non prova piacere nelle cose che prima le piacevano,",confronto,"('red', 6, 4)",red,True,2.0,True
893,Mi descriverei come un genitore che per diventare tale ha affrontato un percorso un po' diverso e particolare rispetto ad altri genitori.,confronto,"('red', 6, 4)",red,True,2.0,True
894,più lucido e consapevole.,confronto,"('red', 6, 4)",red,True,2.0,True
895,"potrebbe riferirsi a se stessa come ""più stabile, compresa, ascoltata, stimolata, appartenente a un gruppo, una comunità, perciò meno sola, capace di guardare all'oggi con uno sguardo costruttivo e più sereno"".",confronto,"('red', 6, 4)",red,True,2.0,True
896,"probabilmente il laureato rispetto al laureando ha molto piu senso di smarrimento,",confronto,"('red', 6, 4)",red,True,2.0,True
897,probabilmente la riterranno più capace di riflettere sulla morte come un evento inevitabile e una delle POSSIBILITA in cui una persona sofferente incorre per porre fine al vociare del suo dolore.,confronto,"('red', 6, 4)",red,True,2.0,True
898,qualcuno (uno come altri...) che ha vissuto un’esperienza dolorosa.,confronto,"('red', 6, 4)",red,True,2.0,True
899,"Prima era una persona attiva, con tante passioni, ora non prova più piacere nel svolgere queste attività e ha abbandonato tutto.",confronto,"('red', 6, 4)",red,True,2.0,True
900,"Benché anche la donna abbia condiviso un breve periodo tossicomanico, nel tempo la coppia ha dimostrato di essere capace di superare il problema, ognuno autonomamente, senza il sostegno di servizi e con tempi diversi. ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
901,I coniugi hanno una figlia ma da quanto riferito dal sig. Germano anche lei sarebbe affetta da problemi sanitari. ,contrapposizione,"('red', 6, 4)",red,True,2.0,True
902,"I controlli periodici sono sempre fonte di preoccupazione, ma prevale la parte razionale in cui ci diciamo sempre che i controlli si fanno per stare al meglio possibile. Che se qualcosa non andasse è meglio saperlo ed affrontarlo.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
903,I servizi sociali sono buoni come profili professionali : preparati e sensibili e competenti . Ma sono lentissimi . ,contrapposizione,"('red', 6, 4)",red,True,2.0,True
904,"favorisce per la POSSIBILITA di ovviare alle mancanze dei docenti grazie alla presenza quattro mure, ma ostacola per quanto riguarda l'organizzazione e la gestione di ciò che riguarda la didattica",contrapposizione,"('red', 6, 4)",red,True,2.0,True
905,"Forse il costante (e ammirevole) tentativo di creare un contatto da parte del personale, va a ledere la riservatezza (anche solo chiamando per nome in corridoio). Nonostante ciò, rimane ragguardevole l'umanità dei dipendenti.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
906,"l’operatore può vedere un sopravvissuto che ha ricevuto sostegno come una persona nella quale resta un dolore indicibile ma al cui dolore è stato attribuito un significato nuovo, ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
907,"L'università già cerca di coinvolgere i giovani, ma dovrebbe, magari riuscire a collaborare con enti o imprese che possono offrire maggiori opportunità ai giovani",contrapposizione,"('red', 6, 4)",red,True,2.0,True
908,"In questa situazione parzialmente protetta il sig. XXX è riuscito e riesce a vivere, anche se sono stati presenti momenti di crisi ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
909,in certi momenti verrà sopraffatta dal dolore ma sarà in grado di riprendersi.,contrapposizione,"('red', 6, 4)",red,True,2.0,True
910,"E’ molto presente alla vita familiare soddisfando la stessa per tutte le esigenze, anche se i suoi modi appaiono sempre molto autoritari ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
911,"bisogna avere tanta pazienza, ma alla fine si è ricompensati di tutto!",contrapposizione,"('red', 6, 4)",red,True,2.0,True
912,"cerca aiuto e vorrebbe essere d’aiuto ad altri, ma non sa come e dove cercare",contrapposizione,"('red', 6, 4)",red,True,2.0,True
913,"che cerca risposte ma fa fatica a trovarle, ",contrapposizione,"('red', 6, 4)",red,True,2.0,True
914,che prende sul serio quello che le accade intorno anche se mantenendo sempre un certo distacco,contrapposizione,"('red', 6, 4)",red,True,2.0,True
915,Durante la frequenza scolastica E. assisteva alle assemblee assieme agli altri studenti ma riferisce di non aver partecipato ad alcuna azione per nessun gruppo attivista. ,contrapposizione,"('red', 6, 4)",red,True,2.0,True
916,"e nonostante l’utente si stia impegnando molto nella ricerca del lavoro, al momento non è riuscito a trovare alcuna attività sia pure saltuaria.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
917,"Durante il colloquio, la scrivente chiede informazioni del padre della minore e prospetta un eventuale inserimento provvisorio della minore con lo stesso ma la sig.ra N non intende affidare temporaneamente la figlia al signor M",contrapposizione,"('red', 6, 4)",red,True,2.0,True
918,"dovrebbe attraverso i corsi e le vare attività didattiche ma purtroppo non è cosi,",contrapposizione,"('red', 6, 4)",red,True,2.0,True
919,Difficile. Penso che gli individui siano importantissimi ma penso ancora più importante sia il progresso complessivo.,contrapposizione,"('red', 6, 4)",red,True,2.0,True
920,"dirà lo stesso, si sente un po' aiutato ma non in modo sufficiente.",contrapposizione,"('red', 6, 4)",red,True,2.0,True
921,"In questo periodo prima di operarmi, tra gli amici ci sono stati defli amici che si sono dimostrati più affettuosi di quanto mi aspettavo",generalizzazione,"('red', 3, 1)",red,True,2.0,True
922,"io credo che a psicologia gli studenti abbiamo diverse risorse a loro disposizione,",generalizzazione,"('red', 3, 1)",red,True,2.0,True
923,Io penso che è difficile giudicare se non ci si trova nella stessa situazione.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
924,L'apertura di una struttura universitaria dovrebbe tener conto anche delle esigenze degli abitanti prevedendo controlli sul suo utilizzo e regole precise.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
925,"Il sig. C S nato a Vt., il xx-xx-1971, residente in Roma, Via S. L., n.g1, è stato in cura nel nostro ambulatorio dal 1992 con interventi a vari livelli fino al 2006. ",generalizzazione,"('red', 3, 1)",red,True,2.0,True
926,"Logico che le IMPLICAZIONE mediche sono chiare a tutti, perché tutti capiscono che se tu hai fatto un intervento appunto la maggior parte delle volte uno è stupito che una persona che ha una cardiopatia congenita, magari complessa, grave così possa comunque alla fine stare bene…",generalizzazione,"('red', 3, 1)",red,True,2.0,True
927,"Le criticità sono ovunque anche con un figlio naturale, ",generalizzazione,"('red', 3, 1)",red,True,2.0,True
928,"L’equipe del Ser.t ha tenuto, inoltre, frequenti contatti e incontri anche con le due signore ",generalizzazione,"('red', 3, 1)",red,True,2.0,True
929,"L’obiettivo che mi sono prefissata e che perseguo all’interno dell’organizzazione è quello di contribuire alla gestione e presa in carico degli utenti, attraverso attività e interventi specifici. ",generalizzazione,"('red', 3, 1)",red,True,2.0,True
930,"L’utente Carlo è seguito da questo SERT dal 15.03.91 per problemi relativi al suo stato di tossicodipendente, sia sotto il profilo medico-sanitario, sia dal punto di vista psico-sociale.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
931,"la conosco da 50 anni, fonte di ispirazione, politica, commercio, artigianato. C'è sempre stato lavoro",generalizzazione,"('red', 3, 1)",red,True,2.0,True
932,"La descriverei come una situazione di “confusione”. Ho l’impressione che questo fenomeno esista da molto tempo ma non si sia mai riusciti ad intervenire in modo incisivo. Per tutto il secolo scorso abbiamo avuto in Europa attentati di natura terroristica di tutti i generi eppure oggi, di fronte al terrorismo di matrice islamica mi sembra che non si sappia bene cosa fare per contrastarlo.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
933,La famiglia Galli è seguita dagli operatori del Servizio Sociale della Circoscrizione con interventi integrati con gli operatori del Dipartimento di Salute Mentale della A.S.L. XX in quanto questi ultimi seguono la madre del minore sig.ra C. Roberta. ,generalizzazione,"('red', 3, 1)",red,True,2.0,True
934,"Il padre, con vari precedenti penali e passate condanne, ",generalizzazione,"('red', 3, 1)",red,True,2.0,True
935,"Ehm, boh, secondo me, forse le persone, le persone che stanno vicino a me in questo caso che se ho avuto io, ripeto potrebbero essere ansiose, avere insomma delle, delle IMPLICAZIONE, delle conseguenze su quello che magari possono fare loro per me, o io, e sì, le altre secondo me no, no.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
936,"è un abuso, principalmente di potere. è una situazione in cui il controllo è solamente nelle mani di chi aggredisce.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
937,"E’ difficile, è molto difficile da vedere.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
938,E’ invalida totale ,generalizzazione,"('red', 3, 1)",red,True,2.0,True
939,ed è seguita dall'insegnante di sostegno. ,generalizzazione,"('red', 3, 1)",red,True,2.0,True
940,ed è stato in diversi centri di accoglienza della Caritas e di religiosi,generalizzazione,"('red', 3, 1)",red,True,2.0,True
941,Magari in un quartiere come il mio ci fossero più spazi per realtà universitarie,generalizzazione,"('red', 3, 1)",red,True,2.0,True
942,"probabilmente molto dal punto di vista di chi opera, poco da chi non è molto informato di proposte esistenti",generalizzazione,"('red', 3, 1)",red,True,2.0,True
943,"perché non ti nascondo che, non so se mi ripeto ma, sto cercando in tutti i modi di non fare crescere mio figlio diverso, quindi anch’io non voglio sentirmi diverso; son solo molti limiti che gli do con, senza però stravolgergli la vita, però gli sto facendo capire, ha un’età che sta diventando maturo, gli sto facendo capire che è un problema che ha e bisogna gestirlo;",generalizzazione,"('red', 3, 1)",red,True,2.0,True
944,"però…loro, cioè, non vedono, non vivono i problemi logistici che dicevo prima come li vive un adulto ecco, sicuramente…eeh…",generalizzazione,"('red', 3, 1)",red,True,2.0,True
945,Si sono già verificate situazioni analoghe.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
946,"Sì, a noi è capitato. Il feed-back non è stato sempre positivo. Ci sono persone che hanno capito la situazione di Davide, altre che non hanno capito, ma che sono state molto vicine alle nostre difficoltà e altre ancora che, dal lato umano, ci hanno molto deluso.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
947,"Rispondo sempre come la penso, per farti capire, tutte le frasi che ti dico le penso.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
948,"Saranno 1 o 2 attività, qualcosa, oramai cosa vuoi fare",generalizzazione,"('red', 3, 1)",red,True,2.0,True
949,"Per me nulla di tutto questo, una crescita di famiglia assieme, sì un percorso in salita ma fattibile.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
950,"Nel tempo sono stati attuati dall'Assistente Sociale del Municipio di riferimento, interventi economici, di orientamento al lavoro e vari inserimenti nelle strutture di accoglienza del Comune di Roma",generalizzazione,"('red', 3, 1)",red,True,2.0,True
951,"No, secondo me, secondo me…IMPLICAZIONE sui genitori…non penso, direi di no.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
952,Nel corso di questi anni il quadro clinico della sig.ra A.M. ha presentato un discreto compenso sia per quanto riguarda l'assetto psichico che quello più strettamente: comportamentale. ,generalizzazione,"('red', 3, 1)",red,True,2.0,True
953,"Mah, ognuno è libero di pensare quello che vuole, però per conto mio quando uno vede, davanti all’evidenza, non si può dire il contrario insomma, davanti all’evidenza il contrario non si può assolutamente dire. Tutti sono liberi di pensare, di pensare, ecco, però, il pensiero non si può fermare insomma, non c’è niente da descrivere, assolutamente.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
954,"mi è stato detto metà le medicine e metà mi devo tirar fuori io. Finora ce l'ho fatta ora no, non riesco a star in compagnia.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
955,"Ok. Per me speriamo che non mi succeda nulla, di grave ancora,",generalizzazione,"('red', 3, 1)",red,True,2.0,True
956,"Obiettivi a medio-lungo raggio in ambito locale (proprio quartiere/città), ma non rivolti all'universale (nazione, ambiente globale)",generalizzazione,"('red', 3, 1)",red,True,2.0,True
957,"Non saprei rispondere alle voci servizi, imprese e amministrazione locale.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
958,"Non so come potrebbero descrivere, penso che forse vedere le cose dal di fuori possa fare più paura di quello che è in realtà, perché, cioè, anch’io quando, quando mi hanno detto che lui aveva questo problema mi sono molto spaventata, poi però uno comincia a muoversi, comincia ad andare in ospedale, a vedere che ce ne sono tantissimi in quelle condizioni e che comunque, che comunque riescono anche a risolvere il problema, quindi a vivere, ad andare avanti, io penso che forse dal di fuori si possa avere più paura che, che quando si vive la situazione, e quindi, non so, io per esempio penso, quando mi hanno detto che aveva la tubercolosi che ci ho fatto una malattia, poi in realtà abbiamo affrontato una cosa che era molto più grave e comunque ne siamo venuti fuori, quindi, secondo me, trovarsi dentro forse è più, cioè si capisce che ci sono tante strade per risolvere il problema rispetto a, non so, guardare le cose dal di fuori e dire “cardiopatia”, uno subito pensa chissà che cosa, a parte che ce n’è di vari livelli, insomma, di varie, anche di varie gravità, però, sì, io penso che, sì, vivendola si vedono anche le soluzioni e fortunatamente ci sono.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
959,e sono libero di fare quello che voglio,generalizzazione,"('red', 3, 1)",red,True,2.0,True
960,"Per lo svolgimento dell’indagine sono stati effettuati due colloqui ed una visita domiciliare con la Sig.ra Stefania alla presenza anche della madre, dei quali si riporta brevemente il contenuto. ",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
961,posso immmaginare che gli abitanti se interessati a quella persona ed essendo a conoscenza della struttura possano consigliare il familiare/amico a rivolgersi al soproxi onlus. ,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
962,Posso portare in giro i nipotini.,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
963,per cercare di comprendere quali POSSIBILITA potrebbero esserci di mediazione,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
964,Quello che percepisco come mio scopo finale è proprio il cercare di essere un collante sociale anche tra persone molto diverse tra loro.,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
965,"Quindi secondo me si potrebbe agire con tanta comunicazione, con tanto coinvolgimento delle famiglie, tutte le famiglie dovrebbero essere coinvolte nell’associazione, e noi genitori potremmo davvero tutti insieme fare qualcosa…la comunicazione, i social; tutti i genitori, senza aver paura di dire “ho un figlio cardiopatico”,",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
966,ed in particolare la Sig.ra F. cerca di sostenere adeguatamente i due figli (una di 18 anni ed uno di circa 5) affinché possano percorrere  il più serenamente possibile il percorso del loro sviluppo psico-individuale.,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
967,"Eh, sempre nello stesso modo, comunicando, parlandone apertamente,",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
968,"essendo io il genitore, e essendo mio figlio gli starei accanto in qualsiasi momento, cercherei anche di rompergli le scatole per, per trovare delle soluzioni,",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
969,Essendo ottimista e positivo cercherei di superarla sulla mia riserva di energia o con il contributo di qualcuno che possa aiutarmi.,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
970,"Gradatamente cercherò di riprendere il mio ruolo,",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
971,"Ne parlerei con il mio datore di lavoro, che è anche un familiare,",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
972,"l’inserimento era finalizzato alla POSSIBILITA per la paziente di riacquistare la capacità di prendersi cura di se stessa, sia nel quotidiano che rispetto al riconoscimento ed alla consapevolezza del bisogno di aiuto e cura.",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
973,"La scrivente, in collaborazione con la collega Nunzia D. del consultorio di XXXXXXXXXXX, ha cercato, pertanto, di comprendere più a fondo le dinamiche esistenti nel nucleo e quali possibili interventi poter attivare.",dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
974,un utente che si rivolge a un csm si mette in mano a un'equipe di esperti fiducioso di poter guarire da una qualsiasi tipo di patologia,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
975,Come un aggressione alla propria persona.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
976,Come viene definita proprio nella domanda la vittima è VITTIMA,generalizzazione,"('red', 3, 1)",red,True,2.0,True
977,Credo che sia molto soggettivo e che ogni paziente avrebbe opinioni diverse.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
978,"certe volte per me anche loro non, avendo loro figlio “normali” non si mettono nei panni degli altri, e secondo me neanche si metterebbero, perché c’è, c’è troppo da fare, perché secondo me loro dicono “ah, ma per fortuna che è normale, è tutto a posto, non devo andare di qua, non devo far visite, lavoro, e questa richiesta”, magari c’è chi è un po’ più malato e quindi lo devono seguire. No, per me, non, eh, non riescono a capire secondo me, come anche su quell’altra domanda, secondo me fanno fatica, molta.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
979,Chiedo alla polizia di intervenire,generalizzazione,"('red', 3, 1)",red,True,2.0,True
980,"Come sieropositivo in terapia farmacologica non mi sento un ""malato"":",generalizzazione,"('red', 3, 1)",red,True,2.0,True
981,"Dopo un abuso, un bambino esprime le sue ferite tramite atteggiamenti “nuovi”, magari dal bimbo vivace che era, diventa il più tranquillo del mondo",generalizzazione,"('red', 3, 1)",red,True,2.0,True
982,e che sono le tre attività che costituiscono i capisaldi della vita.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
983,e la partecipazione ad attività comunitarie che possano aiutarlo a reinserirsi completamente nella comunità.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
984,Cercherei di farne una ragione e forse di farne una caratteristica valorizzante di altri aspetti qualitativi della vita.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
985,Dopo la prima violenza castrazione chimica. Se commette nuovamente violenza allora evirazione.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
986,"Dipende molto dall'età del paziente, dal suo presente e passato, dall'istruzione.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
987,"A.C. è da molti anni in cura al C.S.M. di via Montesanto, dove viene seguita sia per l’aspetto clinico sia per quello riabilitativo.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
988,Vorrei non veder più nemmeno una canna perché sono stufo e voglio vivere una vita sana e decente.,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
989, il padre la riprende e la piccola utilizza la stessa modalità; ,generalizzazione,"('red', 3, 1)",red,True,2.0,True
990,Aggressiva,generalizzazione,"('red', 3, 1)",red,True,2.0,True
991,"bisogna solo vederla come la può e la vuole affrontare lui, e si spera nel migliore dei modi, come ho fatto io.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
992,"Beh, essendo, trovandomi appunto in Italia e a Padova, dove c’è un grande centro cardiaco, mi descriverei come una persona fortunata, perché se penso…se fossi nato in Bangladesh, per esempio, non avrei potuto avere questo tipo di supporto medico, ospedaliero, ecc. ecc., o anche se fossi nato in un'altra epoca: per esempio se fossi nato nel 1800 probabilmente non potrei essere stato più qui.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
993,"Aldilà degli indicatori tradizionali interni (rispetto delle regole, rispetto e riconoscimento del'altro, impegno sul lavoro, partecipazione a gruppi, rielaborazione critica del proprio vissuto, adesione in regime controllato esterno alle prescrizioni imposte, recidiva nel breve periodo) non esistono veri indicatori sui quali poter realisticamente effettuare un monitoraggio. L'ex post è di fatto del tutto inconoscibile. La vita reale senza la cupola protettiva ed eteroresponsabilizzante del sistema dell'esecuzione penale, la vita delle scelte reali è il vero ed unico indicatore.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
994,"Anch'io prima di avere mio figlio con questo grosso problema, un po' chiamavo ""povero"", quelle persone che avevano determinati problemi, ora cerco di aiutarle. Quindi penso sia la stessa cosa per tutta la gente che vede in me un genitore di un ragazzo cardiopatico congenito.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
995,Chi si occupa di adozione è spesso così presuntuosamente preso dal suo ruolo di benefattore che dimentica cosa sia il rispetto e la pietà per chi attende in totale sudditanza di realizzare il proprio sogno. ,commento,"('red', 3, 1)",red,True,2.0,True
996,"chiaro che qui si parla di salute mentale, vivere in salute nella società odierna non è facile cioè vivere in piena salute. 
 Invece è possibile una vita soddisfacente fatta di relazioni, un buon lavoro;
 una discreta vita affettiva e soprattutto essere capiti dalle persone che vivono intorno a te.",commento,"('red', 3, 1)",red,True,2.0,True
997,come lo ero fin pochi anni fa,commento,"('red', 3, 1)",red,True,2.0,True
998,che la comunità è solo maschile,commento,"('red', 3, 1)",red,True,2.0,True
999,che anche se le capitano cose buone solo si ricorda di quelle negative e si lamenta costantemente.,commento,"('red', 3, 1)",red,True,2.0,True
1000,"bene ,saranno contenti che ho fatto questo percorso e che non fumo erba",commento,"('red', 3, 1)",red,True,2.0,True
1001,bisognerebbe castrarli,commento,"('red', 3, 1)",red,True,2.0,True
1002,"da mamma vivo invece delle paure,",commento,"('red', 3, 1)",red,True,2.0,True
1003,Con un bagno al fiume mi passa tutto.,commento,"('red', 3, 1)",red,True,2.0,True
1004,"conoscenze tantissime anche molto raffinate, secondo me anche sopra la media internazionale nel confronto europeo,",commento,"('red', 3, 1)",red,True,2.0,True
1005,"Con questo che mi è successo, cambia la visione",commento,"('red', 3, 1)",red,True,2.0,True
1006,"(""come hai fatto? Come fai?"").",commento,"('red', 3, 1)",red,True,2.0,True
1007,"(per noi poi è una cosa molto recente, perché sono passati 10 mesi, sembrano tanti ma sono pochissimi.)",commento,"('red', 3, 1)",red,True,2.0,True
1008, e cosi ha iniziato a toccarmi...,commento,"('red', 3, 1)",red,True,2.0,True
1009," L’incubo è finito anche qui più o meno un paio d’anni dopo quando poi, per altri motivi, lasciammo la comunità e noi ci trasferimmo in un’altra parrocchia.",commento,"('red', 3, 1)",red,True,2.0,True
1010, E allora mi chiedo quale sia lo scopo della mia vita. ,commento,"('red', 3, 1)",red,True,2.0,True
1011,"Anche questa non saprei come risponderti, perché quando, quando c’è stata l’operazione di Giacomo c’era anche contemporaneamente un altro bambino che è stato operato no?, e ho visto, tra i due diciamo, io ho visto su di loro una sofferenza più, più ampia diciamo, una malattia più lunga, un processo già più lungo, quando noi si è risolto tutto nel giro di un, diciamo lui è uscito dalla terapia intensiva nel giro di 10 giorni, gli altri invece erano, erano più di un mese che continuavano, quindi anche da una persona esterna è difficile un po’…",commento,"('red', 3, 1)",red,True,2.0,True
1012,"adesso si incomincia no?, hanno istituito il 14 di febbraio come giornata mondiale delle cardiopatie congenite, ma voglio dì, cioè, quando è nata lei non sapeva niente nessuno, cioè quindi…vado alle commissioni INPS riguardo alla sindrome di Ivemark, mi guardano, o eterotassica, e mi dicono “che cos’è?”: cioè sei tu il dottore, non sono io, quindi ecco:",commento,"('red', 3, 1)",red,True,2.0,True
1013,"Al massimo ti possono chiedere: ""Perché non porti tuo figlio a calcio? A basket?"".",commento,"('red', 3, 1)",red,True,2.0,True
1014,"Allo stesso tempo tale coincidenza è indispensabile elemento di ""gestione"". la gestione del detenuto dal punto di vista della sicurezza è strettamente ed inestricabilmente connessa all'implementazione di un clima relazionale generale adeguato, che permetta quindi lo stabilirsi di rapporti empatici a loro volta necessari per costruire percorsi riabilitativi individualizzati.",commento,"('red', 3, 1)",red,True,2.0,True
1015,Al tempo abitavo in una villa  a Napoli che apparteneva a mio zio . Lo stesso zio che era il padre del cugino molestatore ,commento,"('red', 3, 1)",red,True,2.0,True
1016,"In generale l'idea è di dimostrare più che dire, avere sempre una prospettiva dialettica",commento,"('red', 3, 1)",red,True,2.0,True
1017,"il Dio lavora con le sue mani, praticamente sono aiutati dal Signore, perché l’unica cosa sono, Dio c’è su, ma loro sono su questa terra e lavorano per il Signore, che aiutano le persone che hanno bisogno.",commento,"('red', 3, 1)",red,True,2.0,True
1018,"ho avuto bisogno da piccola quando mi hanno operato, dopo quando mi hanno mandata fuori ciao, basta, ogni due anni e via, però, per me, ottimo.",commento,"('red', 3, 1)",red,True,2.0,True
1019,L'esperienza potrebbe esserle di supporto x altri casi come il suo.,commento,"('red', 3, 1)",red,True,2.0,True
1020,la magistrale è costruita un po meglio della triennale ma non vengono svolti tirocini durante la specializzazione,commento,"('red', 3, 1)",red,True,2.0,True
1021,"Io ho un nipote di 17 anni, ",commento,"('red', 3, 1)",red,True,2.0,True
1022,"Io invece non la vivo proprio così, cioè non me la sento questa cosa addosso, la vedo come una cosa…come se fosse un’altra malattia, a volte gli dico a Sofia, io ho una malattia agli occhi, non so, son stata operata agli occhi, ho degli occhi particolari, tu hai un cuore particolare, ognuno ha le sue specificità.",commento,"('red', 3, 1)",red,True,2.0,True
1023,Io mi fido dei dottori.,commento,"('red', 3, 1)",red,True,2.0,True
1024,Grazie! Sempre! Di una gratitudine sincera e profonda.,commento,"('red', 3, 1)",red,True,2.0,True
1025,"Dopodiché ho cercato diciamo di approfondire, di capire, con l’aiuto dei dottori anche, che ci hanno spiegato, ci hanno accompagnato in questo percorso,",commento,"('red', 3, 1)",red,True,2.0,True
1026,"e poi tendono a, a emarginarti, a non metterti, magari, a cercare di fare gruppo, a cercare magari di, di coinvolgerti nelle loro cose, nelle loro situazioni: ovvio, non tutti, ma in gran parte.",commento,"('red', 3, 1)",red,True,2.0,True
1027,Dipende dal grado di consapevolezza di malattia,commento,"('red', 3, 1)",red,True,2.0,True
1028,"e quindi io ritengo che tutto sommato, anche Ashi per quanto poco si possa ricordare, però non ha ricordi negativi, e secondo me è importante, diciamo, questa cosa.",commento,"('red', 3, 1)",red,True,2.0,True
1029,"fa un qualche lavoretto per integrare quello che gli danno i genitori, di idee politiche di sinistra democratica, non troppo perfezionista a volte potrebbe essere anche un po sciatta",commento,"('red', 3, 1)",red,True,2.0,True
1030,"È solo un esempio. Potrei scrivere un libro sulle ""belle"" azioni subite.",commento,"('red', 3, 1)",red,True,2.0,True
1031,E' una domanda che non so…,commento,"('red', 3, 1)",red,True,2.0,True
1032,"Egli ha in oltre abusato sessualmente diversi altri ragazzi di circa dodici anni, tanto in Massachusetts quanto nel Wisconsin. Negli Stati Uniti, gli è stato proibito di avere incontri con ragazzi minori di diciotto anni in assenza di un tutore. Ha in oltre avuto restrizioni in merito alle sue funzioni ed attività ministeriali. I responsabili dell’ordine dei Saveriani, hanno provveduto a rimuovere Padre Tully di sede in sede ogni qualvolta le accuse e le colpe venivano comprovate.  Nel 2002, fu spostato a Roma a protezione e rifugio da tali accuse. Da Novembre, risiede a Vicenza. ",commento,"('red', 3, 1)",red,True,2.0,True
